rank,Name,Team,IP,K/9+,BB/9+,K/BB+,HR/9+,K%+,BB%+,AVG+,WHIP+,BABIP+,LOB%+,ERA-,FIP-,xFIP-,LD%+,GB%+,FB%+
289,Parker Messick,CLE,65.1,99.6271534477779,49.81296521272079,195.93675960931444,58.699062764147584,107.55278860215611,53.85987138064036,100.64244120180739,84.97768086529332,106.24813336409287,120.88041794793835,50.733919163023145,67.77731924118851,74.61513334934399,99.40194128816434,117.46883852310961,81.78935099578636
290,Clay Buchholz,3 Tms,164.2,79.11011502898774,67.83039235980732,116.61809191243164,98.47316367609994,80.9191865258106,69.49107694923676,105.9043625603838,96.00121488586475,99.48509012819122,101.97938692981572,93.44050544598768,100.30302229594685,106.2245089909658,94.15978108363441,98.19408402405776,106.1498804024296
291,James Kaprielian,OAK,303.2,90.34644651758418,120.0885570002791,75.74085046368127,105.11051630886908,89.14080532463772,118.34098308740981,98.5222648188384,104.31309350518787,94.53211429125764,101.19013447211177,110.94786793193025,115.51402440786654,121.43555929966537,90.63042355516836,84.16418393587624,122.68420819133318
292,Ervin Santana,3 Tms,255.1,80.76940570405736,84.40413316907461,95.6121895282828,126.89574402890842,82.60517403158805,86.35448979656336,94.76712096500852,91.27114598977843,84.84941894280772,105.80849510323364,93.3311895368088,114.98279741952854,117.44025336562129,80.60974867901169,88.35946235671649,124.48111751207402
293,Cody Bradford,TEX,108.0,93.74472948660232,60.128771876079725,154.62639084871643,105.90036682856201,96.06555506743058,61.71973852660477,99.04558602432778,89.59797394168739,95.60130992367496,95.45378064532014,103.8466583636625,91.60160544179188,98.70098687598461,115.73654833876728,79.65425329549592,113.87596238321132
294,Tyler Wells,BAL,249.1,89.81582016964005,75.3430950466565,119.7346534477088,148.72983417323542,93.98006797577476,78.79892094426395,92.22829114314561,86.28499206754019,82.20044620735958,105.70377697316542,102.59925392450181,117.55919047438451,111.62411151448734,77.15137972121,81.32466540957324,132.1773168604158
295,José Suarez,2 Tms,292.0,95.08680026368363,112.195144730254,84.06380057081847,129.85554933119698,90.464413683869,106.86495637963496,110.25805388106329,113.96587222027199,105.606929489978,94.67254343983956,130.79538694241785,117.13376271224679,111.51291171306087,103.04188312304372,96.30897893054771,102.54924311037601
296,Matt Waldron,SDP,182.2,92.64622742064557,90.09284923277812,102.57099586493159,120.64333069383191,92.09976949565467,89.60811673343795,102.61079184204232,100.14872319608526,97.9713222502761,95.12093930222004,125.75257681759248,110.48896486843802,109.22391773436826,87.94381690700652,92.08300376002873,115.77096525663046
297,Danny Salazar,CLE,101.1,149.7019582207926,126.98801903883333,117.74989447423908,107.28878080471725,150.08530061863945,127.36505361357298,96.5099396840794,102.89411505427155,114.7968933108601,102.83309413015651,97.34344757271167,88.14952015895483,77.51355527760701,116.85882252878741,91.18311377876923,101.19207002721464
298,Cade Povich,BAL,190.0,97.92771293088585,108.75614235748444,87.86897053753128,116.11506731003985,95.21569349528896,105.65885372152812,112.75339767226853,113.94384850478015,111.47561491530442,93.46980394540677,128.84455564493183,108.98979921883698,107.56452577324293,99.3825983751643,90.99443740970902,109.8254153992048
299,Collin McHugh,3 Tms,118.0,105.4510099300803,86.88152790462298,121.26121208273608,88.20370457953483,106.63269841862663,87.89740531463931,96.28036550663252,93.24965844652155,98.93987464340462,99.10173687707092,94.1145873550594,92.51851179453509,99.65305301681308,111.49440716722245,84.69471456038374,111.59381355049413
300,Spencer Arrighetti,HOU,184.0,117.77874311691366,132.51408038624444,88.83327322530994,113.44800569250502,113.90491875961608,128.17422540215352,102.48588310726842,111.30592735615517,107.95628217495891,99.71001826273624,115.6756003560813,107.28674164435586,101.70634852408187,112.67071154498854,88.16515612508032,106.23870521115093
301,Alec Mills,CHC,195.1,81.68741985489069,70.83183642731414,114.7649708044207,117.03984912874255,82.95248129051225,71.95947383734675,110.30783340090393,99.54795435045249,102.9203063212794,100.22100590702692,108.86570397088896,109.55179593059682,98.06561267751347,94.21697003030023,113.93442942056447,86.46016006205151
302,Keider Montero,DET,160.2,79.68360160078085,85.91145084124278,94.70551249525025,100.55819894310557,81.92107795000388,88.19013015315069,105.7295185878216,99.07772499851073,99.6588613173619,102.40503915965628,97.63368533374347,105.09635920122781,104.58643248522047,119.03486845930911,95.74624092307883,95.01403445954895
303,Noah Cameron,KCR,158.1,86.35423410785688,84.06114362751237,103.25552079813566,111.6735917845054,89.9994769859274,87.57753785778021,92.92985823296114,88.58122429492649,86.48546486848609,112.17002320104712,77.6386653915148,104.53198930446985,99.2275254394461,114.47308775079826,94.70456191853117,98.41515235917542
304,Jared Jones,PIT,121.2,113.9890272900166,92.51697943050785,123.20876990267861,118.49527712335983,116.78016694005422,94.78235128591774,94.26918832985562,92.53823728625447,96.45715966599002,100.36849908306473,98.58353251195562,98.97681347507846,93.23526799282358,98.09549463453622,90.05624833520952,112.5400147222511
305,Quinn Priester,3 Tms,207.1,86.7480450894361,101.00406843054198,85.39564185993845,107.70765866914303,85.02154290019807,99.07346442792726,108.50572128839097,108.13810393016281,103.91518091275024,105.5887854477154,97.42506459306962,109.51707912431272,98.36742778825584,83.58568604815929,130.375427283506,74.31530068253788
306,Slade Cecconi,2 Tms,230.1,87.61362513763112,69.42429267285019,124.66040902858543,126.51430915146571,88.4830331202305,70.15870128829124,105.18005344011823,96.72939383790677,98.39819538253143,95.86054957705448,117.43831486211089,110.86989573394933,103.77297034197859,95.33954801922295,93.78597923543369,109.77341929591763
307,Garrett Whitlock,BOS,109.0,97.14650298777886,60.656913004239854,161.50012722398537,112.95580298026535,98.56087144982469,61.440758011481364,111.60556513603291,99.32513151697624,110.24968159371981,100.52607855335967,99.53300352204856,95.30718846372382,91.71638779780395,93.86046600927249,106.27819310893057,96.40883431790309
308,Félix Peña,LAA,118.2,94.82812121276159,92.05408241839524,102.82508219011748,88.4428673517819,96.2448743373421,93.48075759007173,94.96612971140348,93.15884815670061,94.02768090686256,94.59869566611454,99.22138925742576,95.65120795124409,99.16993701438528,115.7411467232146,96.9810467453491,94.36216488780636
309,Jacob Misiorowski,MIL,90.1,149.24376463894345,120.89199693098665,124.28690092273303,109.14615808513383,154.61557404603863,125.24974993139722,82.68447298358775,89.73076150057261,97.87908169412101,100.51164790822624,96.83935712151472,87.63310270719319,80.700380993381,105.21542949653875,83.92896173720514,115.21067452345417
310,Jaime García,5 Tms,218.2,91.16433162505538,123.27036803060685,74.1073141789214,99.50907888236893,88.98449234459649,120.27036927279202,105.27171430346517,111.0551637660816,102.94495630963256,93.44557241086396,115.10517918837567,107.57508500836695,103.10847416717516,90.30829014198292,116.31518503440236,84.96587542583968
311,Ryan Borucki,2 Tms,108.0,77.28821159251416,101.54943774181655,70.21588861829635,59.392509014131164,76.35430352550216,100.36583780834287,105.18232518057494,105.46151675355058,102.48030298016899,93.48302713797854,95.9292606359067,91.7925137142136,109.97137516793337,91.55512525089739,109.23699621005021,94.13857302144659
312,Chase Burns,CIN,56.2,149.19021227588647,104.67880222504272,140.78389296084094,103.00653708848371,150.51320319756667,105.59716813233963,91.61754306889974,95.36698974962245,108.19517481182568,94.7448972942847,94.95364651607525,73.17231269873443,72.3509689318641,101.52624975289073,93.01067536130738,106.69798081234414
313,Stephen Kolek,2 Tms,112.2,72.78176859103371,77.48534042910912,94.09350635808642,61.92734897765075,75.61609759166865,80.54189676163429,95.16978910410437,88.54862945226502,91.00661503134077,98.04110540461693,86.23080572886178,92.52052517581362,100.14151779761143,97.98120616319352,122.75455058555005,76.26730126054083
314,Kolby Allard,4 Tms,207.1,79.82873977275892,83.40643760602202,90.18816397244312,126.2549622558226,77.79336253445673,81.43321941958594,110.69780315642407,107.05288792595428,101.68460875071852,89.94072509629989,128.62081921203026,112.63747548460482,113.61425054875077,102.72503193542266,91.79249582391962,107.60625530633195
315,Chris Stratton,3 Tms,218.1,82.00891954437601,111.67690093828178,73.4461753770185,92.18188333842996,80.72635714981558,110.03759595562595,108.92683400243514,110.7152899368344,104.48250758815747,98.88997991872495,112.11532410247641,110.25779195371098,108.88209594279249,123.60776421312538,95.6496941825018,91.18332675411988
316,DJ Herz,WSN,88.2,125.60479323764231,117.18460759342415,107.18540715349312,99.36477471834701,123.72805881707436,115.4336808626096,90.6444475496934,98.0804555273939,97.72786440414818,97.81561880345512,100.9382451672115,91.05945142801343,94.86333380642195,95.75988748775835,84.57680594079696,120.1394083912516
317,Daniel Mengden,2 Tms,194.2,70.35595488492862,75.68562307811911,92.59455784244895,109.41696155431899,72.36040808511777,77.92929512804517,96.23627801996082,90.7635380097184,85.89971728244359,98.40996406425717,101.29089718217985,110.81341308350129,112.64761350362438,107.41404135314517,88.94262095327902,108.67786292934969
318,Justus Sheffield,SEA,167.0,88.05136929627524,118.65386564350851,74.73520552024776,86.73932702139139,82.54842803840597,111.09252128169919,118.72450701147584,123.0225303613326,117.61030734824938,95.70897195541261,128.88182131565526,108.52155814702587,107.40876425683446,103.97807383081748,114.88231087214164,80.71319963299474
319,Doug Fister,2 Tms,150.0,85.39490364326075,99.29180409125125,86.02545309491789,95.443062185439,84.04940197657385,97.72330823000502,104.01514166469512,103.78564750157754,100.11421269807101,92.17910342706914,100.1884854007911,103.77216946156756,98.55934952153298,104.75252465991431,119.64807238038316,74.14230481099958
320,Albert Suárez,BAL,125.0,88.43311055247294,92.39041038254034,95.80610876305983,99.92721330896322,87.85109362652913,91.77315127685894,108.15777769117356,105.40118027103638,104.84377908745468,110.08376961126807,94.4171139730376,102.40928073787681,109.4291688122401,122.3825163033728,79.07427703207932,111.09104859974633
321,David Festa,MIN,108.2,115.4177832579323,96.76569667156173,119.25343701111946,112.44432354200067,115.49489055711229,96.83229531035748,95.86888637810809,96.11996430195407,98.97237522734514,90.53383582905798,117.64867055123715,97.79801599407067,95.28428765580823,111.84692613293122,82.92154654430435,112.20251446763605
322,Grant Holmes,ATL,174.0,111.51852959767916,118.43362472000811,93.76500463003512,114.87569258791024,111.82479976380549,118.78777851184861,94.50648330100603,99.92316167334266,96.21161532203692,109.64460812261021,94.15298101152517,106.977943341069,96.50264140297027,92.77855279272907,104.93515551311955,98.3770381063069
323,Jeremy Hellickson,3 Tms,292.1,69.04276627241882,80.93096021266851,85.41707083963637,134.6281640211039,69.60374108987398,81.65480338981178,100.11763530946396,95.08712314632093,86.65087097172591,93.34363833077711,112.96561346761588,121.41775545390986,120.54685965204328,102.11209860167885,87.69737372854279,114.29498157208712
324,Matt Moore,4 Tms,293.2,89.09027158968522,116.47702978826766,76.59745289022788,119.74958873473594,82.43064641897764,107.69192322906278,116.1929621501985,122.64720756466852,111.14754151857625,90.86911170889356,141.0078334361173,119.55273027732042,122.60132072408898,98.24246103843481,86.39046097199277,118.36268904953637
325,Ben Brown,CHC,114.2,115.05325521541683,91.86864836457492,125.34993676136048,123.0267489632762,113.78260141684717,90.84329935166191,105.3032281138181,103.13282394286017,108.71102039658255,95.54761520575953,127.80121544686122,101.80123961551969,93.9307791297214,90.42451714246405,96.4908617879676,109.25087502313372
326,R.A. Dickey,ATL,190.0,76.79284120044746,94.05682824005821,81.64515181934237,99.97948401188188,76.8660355608678,94.14647308084203,103.83175583654136,101.26583566769605,96.9628960958922,100.7240461683305,96.22562380954803,110.27264663257435,110.66113131096088,96.30934626781621,104.2633133694778,96.62486404872396
327,Dan Straily,2 Tms,337.1,90.3404668896447,101.57399799256655,89.20896637437443,138.03229067732016,90.10780132312745,101.25340265774634,101.5728583550685,101.78797566927531,94.09030462906404,103.31774826934878,111.70013403820084,122.60445861011654,118.73134323625044,105.00430582178606,74.03379768980176,129.87613252017997
328,Brandon Williamson,CIN,147.1,86.28345166492916,101.40242245828045,84.2873415153504,129.81571371254375,87.27886884505101,102.4952682087597,97.15487453105955,97.9925030395229,89.22871688104817,100.88795251925174,99.11869349257884,111.53662649996517,114.54300086463577,101.31647191405688,81.96581380006711,120.38694851440859
329,Trent Thornton,2 Tms,152.1,99.10202190083488,116.55258371886936,85.00817250139822,107.65517181607629,94.61264453831507,111.27239111849248,110.72883953722383,115.31836263986372,110.53343486702802,98.17173064832019,112.35326462332443,106.4515616926733,111.65479073496283,134.02635084137077,74.21991809944191,110.08042222981244
330,Joe Boyle,2 Tms,112.1,117.245399732758,168.62406168301288,70.66957273499914,75.12999352762306,111.7187159792139,160.42881590701163,93.27733270933221,113.78987567113145,101.51208776169003,83.14530958980109,133.39135578726192,100.64262109688329,109.64552770720657,101.4732107886424,92.75334224952093,107.13903477489933
331,Jake Faria,2 Tms,148.0,94.05530710125505,113.54680192091836,82.95703410808977,96.34967015199592,94.52862179333941,114.10204272801403,94.81443074440573,98.2320747912989,92.8326800188703,102.05222154764509,103.69495284568639,109.41001564269732,112.47196447886864,106.63941584888181,85.4893899197186,113.28843230678112
332,Daniel Lynch IV,KCR,270.1,88.61701808023615,115.34995316921315,76.56744767358246,124.19571936940864,83.23374894668221,108.40166891193148,114.48409609675817,119.41172824261245,108.78314574907677,97.70619181252836,122.45323269967383,119.35065002220068,117.09780875979737,102.21524581888197,94.77347631211293,104.43251191681348
333,Mike Burrows,2 Tms,113.1,109.20334254111732,90.24801051008554,121.12748721533109,119.8850275369816,108.63399534317968,89.77307375876762,107.59414987604234,103.23768605100537,109.33895436044531,100.93385614980579,111.8871788107052,100.7762490696502,93.13841684398245,98.54838349969522,100.42528512742325,100.20352792547081
334,Randy Dobnak,MIN,100.1,57.40336670541632,71.71731722426648,80.11637857124107,62.007575130794464,57.748862969748174,72.07761957817269,108.4994733288982,99.08218871338718,99.62461901405445,96.74285357403136,101.33574177679492,98.2589568444293,101.23351075868955,89.92690995532111,139.92570333518216,59.873587642607326
