split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-4-5,2026-4-19,4,2026.0,STL,251.0,13.9%,20.7%,0.7,0.246,0.369,0.425,0.795,0.179,0.281,37.0,7.9,0.361,125.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,5,2026.0,TEX,366.0,12.8%,24.9%,0.5,0.254,0.354,0.434,0.788,0.18,0.314,52.0,9.6,0.352,124.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,6,2026.0,ATL,243.0,8.6%,22.6%,0.4,0.266,0.333,0.45,0.783,0.183,0.314,34.0,5.5,0.347,117.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,7,2026.0,MIN,113.0,8.8%,25.7%,0.3,0.219,0.321,0.427,0.749,0.208,0.242,15.0,1.7,0.338,116.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,8,2026.0,TBR,260.0,11.2%,17.3%,0.6,0.26,0.353,0.395,0.748,0.135,0.298,34.0,3.7,0.339,114.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,9,2026.0,CLE,232.0,10.3%,15.9%,0.6,0.251,0.328,0.415,0.743,0.164,0.274,30.0,2.9,0.334,112.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,10,2026.0,HOU,310.0,9.0%,18.4%,0.5,0.259,0.332,0.399,0.732,0.14,0.299,39.0,2.3,0.328,108.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,11,2026.0,BOS,237.0,7.2%,19.4%,0.4,0.262,0.343,0.352,0.696,0.09,0.323,28.0,0.6,0.322,104.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,12,2026.0,ARI,352.0,6.0%,25.9%,0.2,0.263,0.311,0.423,0.734,0.16,0.342,43.0,1.8,0.326,103.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,13,2026.0,WSN,277.0,7.6%,19.1%,0.4,0.256,0.337,0.376,0.713,0.12,0.312,34.0,1.4,0.324,103.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,14,2026.0,SFG,311.0,4.2%,18.3%,0.2,0.277,0.312,0.416,0.727,0.139,0.32,38.0,1.4,0.324,102.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,15,2026.0,MIL,249.0,15.7%,20.9%,0.8,0.222,0.355,0.325,0.68,0.103,0.289,29.0,0.2,0.32,99.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,16,2026.0,COL,271.0,8.9%,27.7%,0.3,0.226,0.312,0.372,0.685,0.146,0.295,31.0,-0.9,0.313,95.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,17,2026.0,CHW,233.0,10.3%,21.9%,0.5,0.206,0.312,0.357,0.668,0.151,0.245,25.0,-2.7,0.303,91.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,18,2026.0,SDP,227.0,8.8%,25.1%,0.4,0.236,0.308,0.365,0.673,0.128,0.306,24.0,-2.3,0.306,90.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,19,2026.0,ATH,228.0,7.5%,24.1%,0.3,0.245,0.301,0.356,0.657,0.111,0.313,23.0,-4.1,0.298,87.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,20,2026.0,MIA,260.0,8.5%,25.0%,0.3,0.234,0.304,0.342,0.646,0.108,0.301,25.0,-5.0,0.294,82.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,21,2026.0,PIT,117.0,8.5%,32.5%,0.3,0.204,0.291,0.34,0.63,0.136,0.274,11.0,-2.7,0.286,80.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,22,2026.0,NYY,115.0,9.6%,25.2%,0.4,0.196,0.278,0.363,0.641,0.167,0.239,10.0,-3.0,0.282,80.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,23,2026.0,BAL,256.0,9.0%,30.1%,0.3,0.2,0.282,0.324,0.607,0.124,0.274,22.0,-7.9,0.279,76.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,24,2026.0,TOR,216.0,4.2%,20.4%,0.2,0.246,0.277,0.33,0.607,0.084,0.299,17.0,-7.8,0.272,71.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,25,2026.0,DET,232.0,9.1%,22.8%,0.4,0.206,0.293,0.289,0.582,0.083,0.27,19.0,-8.4,0.273,71.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,26,2026.0,NYM,211.0,5.2%,21.3%,0.2,0.234,0.278,0.325,0.602,0.091,0.293,17.0,-7.4,0.274,69.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,27,2026.0,CIN,263.0,8.0%,22.4%,0.4,0.22,0.286,0.305,0.591,0.085,0.277,21.0,-9.8,0.271,67.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,28,2026.0,KCR,287.0,8.0%,27.2%,0.3,0.198,0.262,0.328,0.59,0.13,0.253,22.0,-11.7,0.267,66.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,29,2026.0,PHI,149.0,10.7%,23.5%,0.5,0.191,0.282,0.267,0.549,0.076,0.25,11.0,-6.9,0.259,61.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,30,2026.0,SEA,259.0,10.0%,29.0%,0.3,0.178,0.282,0.258,0.54,0.08,0.245,18.0,-12.2,0.259,61.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,1,2026.0,CHC,134.0,9.7%,23.1%,0.4,0.347,0.425,0.508,0.934,0.161,0.446,26.0,10.5,0.419,165.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,2,2026.0,LAA,211.0,12.8%,17.5%,0.7,0.281,0.381,0.551,0.932,0.27,0.279,40.0,14.9,0.407,163.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,3,2026.0,CHW,137.0,12.4%,19.7%,0.6,0.27,0.4,0.505,0.905,0.234,0.308,25.0,9.1,0.398,159.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,4,2026.0,STL,84.0,9.5%,23.8%,0.4,0.264,0.369,0.514,0.883,0.25,0.298,15.0,4.9,0.393,148.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,5,2026.0,ATL,84.0,9.5%,20.2%,0.5,0.293,0.369,0.493,0.862,0.2,0.333,14.0,4.4,0.385,142.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,6,2026.0,LAD,80.0,6.3%,20.0%,0.3,0.3,0.342,0.557,0.899,0.257,0.321,13.0,4.1,0.385,142.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,7,2026.0,TEX,294.0,14.3%,22.4%,0.6,0.27,0.38,0.434,0.815,0.164,0.335,45.0,10.8,0.366,133.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,8,2026.0,PIT,38.0,7.9%,39.5%,0.2,0.212,0.316,0.485,0.801,0.273,0.267,6.0,1.1,0.357,125.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,9,2026.0,ARI,156.0,3.2%,27.6%,0.1,0.286,0.312,0.503,0.815,0.218,0.364,23.0,4.4,0.357,122.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,10,2026.0,BOS,161.0,7.5%,20.5%,0.4,0.28,0.356,0.399,0.755,0.119,0.346,22.0,3.2,0.345,120.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,11,2026.0,MIN,38.0,5.3%,31.6%,0.2,0.242,0.316,0.455,0.77,0.212,0.3,5.0,0.6,0.34,118.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,12,2026.0,TBR,219.0,11.0%,18.3%,0.6,0.267,0.36,0.396,0.756,0.128,0.317,29.0,3.7,0.343,116.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,13,2026.0,CLE,152.0,7.2%,18.4%,0.4,0.264,0.316,0.443,0.759,0.179,0.296,20.0,2.2,0.337,114.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,14,2026.0,MIL,90.0,18.9%,16.7%,1.1,0.211,0.378,0.324,0.702,0.113,0.255,12.0,1.2,0.336,111.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,15,2026.0,MIA,154.0,7.8%,26.0%,0.3,0.285,0.344,0.409,0.753,0.124,0.365,20.0,2.3,0.338,111.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,16,2026.0,SFG,234.0,3.8%,19.2%,0.2,0.269,0.303,0.399,0.703,0.13,0.314,27.0,-0.9,0.313,96.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,17,2026.0,WSN,200.0,7.0%,21.0%,0.3,0.239,0.318,0.364,0.682,0.125,0.29,22.0,-1.3,0.308,93.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,18,2026.0,COL,152.0,11.2%,28.9%,0.4,0.206,0.316,0.344,0.659,0.137,0.277,16.0,-1.5,0.306,90.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,19,2026.0,SEA,114.0,10.5%,27.2%,0.4,0.216,0.325,0.289,0.613,0.072,0.303,11.0,-2.4,0.292,84.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,20,2026.0,TOR,181.0,3.3%,19.3%,0.2,0.257,0.281,0.357,0.638,0.099,0.306,16.0,-5.0,0.283,78.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,21,2026.0,NYY,35.0,5.7%,22.9%,0.3,0.212,0.257,0.394,0.651,0.182,0.25,3.0,-1.4,0.277,74.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,22,2026.0,KCR,178.0,5.6%,23.6%,0.2,0.211,0.254,0.337,0.592,0.127,0.256,13.0,-7.6,0.266,65.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,23,2026.0,SDP,73.0,12.3%,31.5%,0.4,0.194,0.301,0.226,0.527,0.032,0.3,5.0,-3.5,0.257,60.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,24,2026.0,CIN,72.0,4.2%,20.8%,0.2,0.231,0.268,0.292,0.56,0.062,0.288,5.0,-3.9,0.254,56.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,25,2026.0,NYM,170.0,5.3%,23.5%,0.2,0.208,0.254,0.296,0.55,0.088,0.265,11.0,-8.9,0.252,55.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,26,2026.0,BAL,106.0,8.5%,34.0%,0.3,0.16,0.236,0.287,0.523,0.128,0.211,6.0,-6.5,0.24,52.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,27,2026.0,DET,73.0,8.2%,17.8%,0.5,0.182,0.247,0.273,0.519,0.091,0.208,4.0,-4.5,0.24,51.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,28,2026.0,HOU,64.0,4.7%,21.9%,0.2,0.197,0.234,0.262,0.497,0.066,0.239,3.0,-4.5,0.228,41.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,29,2026.0,ATH,34.0,8.8%,29.4%,0.3,0.129,0.206,0.258,0.464,0.129,0.15,1.0,-2.7,0.216,37.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-19
