split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-3-31,2026-4-14,4,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,59.0,11.4,0.354,126.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,5,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,4.7,0.339,113.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,6,2026.0,LAA,246.0,15.4%,20.3%,0.8,0.227,0.351,0.369,0.72,0.143,0.268,31.0,2.6,0.332,111.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,7,2026.0,SFG,187.0,4.8%,21.4%,0.2,0.277,0.31,0.435,0.745,0.158,0.331,24.0,1.9,0.331,107.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,8,2026.0,PIT,195.0,9.2%,28.2%,0.3,0.228,0.313,0.421,0.734,0.193,0.269,25.0,1.9,0.328,107.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,9,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.6,0.329,104.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,10,2026.0,WSN,236.0,7.2%,21.2%,0.3,0.269,0.33,0.387,0.717,0.118,0.333,29.0,1.1,0.324,102.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,11,2026.0,TBR,195.0,9.2%,18.5%,0.5,0.222,0.318,0.374,0.692,0.152,0.254,23.0,-0.1,0.318,102.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,12,2026.0,CLE,228.0,11.8%,16.7%,0.7,0.218,0.32,0.371,0.691,0.152,0.235,27.0,-0.1,0.318,101.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,13,2026.0,ARI,271.0,7.0%,25.8%,0.3,0.252,0.307,0.401,0.708,0.149,0.327,31.0,-0.6,0.316,97.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,14,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-1.3,0.311,97.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,15,2026.0,CHC,267.0,9.7%,24.3%,0.4,0.226,0.308,0.383,0.691,0.157,0.274,30.0,-0.8,0.314,96.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,16,2026.0,BOS,231.0,7.8%,22.9%,0.3,0.234,0.32,0.346,0.667,0.112,0.293,25.0,-1.6,0.31,96.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,17,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,-1.0,0.313,95.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,18,2026.0,NYY,185.0,9.2%,25.9%,0.4,0.211,0.286,0.373,0.66,0.163,0.263,19.0,-3.1,0.294,88.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,19,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.4,0.299,86.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,20,2026.0,MIA,262.0,7.6%,23.7%,0.3,0.237,0.302,0.36,0.662,0.123,0.297,27.0,-4.0,0.299,86.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,21,2026.0,NYM,265.0,7.9%,18.1%,0.4,0.231,0.293,0.355,0.648,0.124,0.266,26.0,-4.6,0.295,84.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.2,0.295,84.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,23,2026.0,ATH,294.0,6.8%,24.5%,0.3,0.232,0.284,0.351,0.635,0.118,0.294,27.0,-7.2,0.288,80.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,24,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.6,0.281,75.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,25,2026.0,DET,225.0,7.6%,24.0%,0.3,0.213,0.289,0.297,0.586,0.084,0.289,18.0,-8.0,0.273,71.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,26,2026.0,KCR,109.0,11.9%,33.0%,0.4,0.177,0.275,0.313,0.588,0.135,0.246,9.0,-4.0,0.27,70.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,27,2026.0,COL,224.0,5.8%,29.5%,0.2,0.205,0.262,0.317,0.58,0.112,0.276,17.0,-9.5,0.264,63.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,28,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-6.3,0.245,53.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,29,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-14.4,0.236,46.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,30,2026.0,CHW,201.0,7.0%,26.4%,0.3,0.143,0.215,0.214,0.429,0.071,0.188,5.0,-18.3,0.202,23.0,2026-04-14
away,last_14,2026-3-31,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
away,last_14,2026-3-31,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,1,2026.0,CHC,126.0,9.5%,19.0%,0.5,0.313,0.381,0.491,0.872,0.179,0.365,22.0,7.0,0.389,146.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,2,2026.0,LAA,174.0,16.7%,14.4%,1.2,0.264,0.393,0.457,0.85,0.193,0.279,29.0,8.8,0.384,145.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,3,2026.0,STL,89.0,19.1%,19.1%,1.0,0.243,0.404,0.4,0.804,0.157,0.28,14.0,3.9,0.372,135.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,4,2026.0,ATL,83.0,10.8%,25.3%,0.4,0.282,0.361,0.479,0.84,0.197,0.36,13.0,3.4,0.371,134.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,5,2026.0,TEX,158.0,12.7%,30.4%,0.4,0.246,0.342,0.449,0.791,0.203,0.317,23.0,4.2,0.352,125.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,6,2026.0,BAL,85.0,15.3%,23.5%,0.7,0.224,0.369,0.373,0.742,0.149,0.298,11.0,1.5,0.345,119.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,7,2026.0,CLE,158.0,12.0%,14.6%,0.8,0.254,0.342,0.413,0.755,0.159,0.27,21.0,2.9,0.342,118.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,8,2026.0,MIN,113.0,8.8%,25.7%,0.3,0.219,0.321,0.427,0.749,0.208,0.242,15.0,1.8,0.338,117.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,9,2026.0,WSN,157.0,7.0%,17.2%,0.4,0.281,0.344,0.417,0.761,0.137,0.327,21.0,2.8,0.342,113.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,10,2026.0,BOS,159.0,7.5%,17.0%,0.4,0.264,0.352,0.35,0.702,0.086,0.315,20.0,1.2,0.328,108.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,11,2026.0,SFG,110.0,3.6%,17.3%,0.2,0.274,0.3,0.434,0.734,0.16,0.31,14.0,0.7,0.326,104.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,12,2026.0,ARI,271.0,7.0%,25.8%,0.3,0.252,0.307,0.401,0.708,0.149,0.327,31.0,-0.6,0.316,97.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,13,2026.0,DET,121.0,6.6%,24.0%,0.3,0.243,0.322,0.318,0.64,0.075,0.329,12.0,-1.9,0.299,89.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,14,2026.0,ATH,228.0,7.5%,24.1%,0.3,0.245,0.301,0.356,0.657,0.111,0.313,23.0,-3.9,0.299,87.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,15,2026.0,PIT,117.0,8.5%,32.5%,0.3,0.214,0.299,0.35,0.649,0.136,0.29,12.0,-1.8,0.295,86.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,16,2026.0,HOU,217.0,6.5%,19.8%,0.3,0.24,0.3,0.34,0.64,0.1,0.288,21.0,-4.6,0.292,84.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,17,2026.0,NYY,115.0,9.6%,25.2%,0.4,0.196,0.278,0.363,0.641,0.167,0.239,11.0,-2.9,0.283,81.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,18,2026.0,MIA,146.0,6.8%,22.6%,0.3,0.227,0.281,0.356,0.637,0.129,0.273,13.0,-3.7,0.286,78.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,19,2026.0,COL,151.0,6.0%,28.5%,0.2,0.212,0.275,0.343,0.618,0.131,0.278,14.0,-4.1,0.283,76.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,20,2026.0,CIN,118.0,10.2%,23.7%,0.4,0.202,0.288,0.308,0.596,0.106,0.253,10.0,-3.9,0.273,72.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,21,2026.0,LAD,80.0,13.8%,30.0%,0.5,0.224,0.338,0.254,0.591,0.03,0.341,7.0,-2.7,0.276,71.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,22,2026.0,SDP,73.0,4.1%,24.7%,0.2,0.188,0.233,0.333,0.566,0.145,0.224,5.0,-3.6,0.255,59.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,23,2026.0,CHW,136.0,8.8%,24.3%,0.4,0.15,0.237,0.25,0.487,0.1,0.186,6.0,-9.9,0.227,41.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,24,2026.0,KCR,70.0,15.7%,40.0%,0.4,0.102,0.243,0.186,0.429,0.085,0.167,3.0,-5.5,0.218,35.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,25,2026.0,MIL,69.0,8.7%,21.7%,0.4,0.148,0.235,0.164,0.399,0.016,0.196,2.0,-6.3,0.2,24.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,26,2026.0,PHI,71.0,12.7%,25.4%,0.5,0.129,0.239,0.145,0.385,0.016,0.182,2.0,-6.7,0.198,23.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,27,2026.0,SEA,67.0,6.0%,32.8%,0.2,0.159,0.209,0.206,0.415,0.048,0.225,1.0,-6.4,0.196,23.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,28,2026.0,NYM,28.0,0.0%,7.1%,0.0,0.107,0.107,0.107,0.214,0.0,0.115,-2.0,-4.8,0.097,-39.0,2026-04-14
away,last_7,2026-4-7,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,1 - 28 of 28 results,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
away,last_7,2026-4-7,2026-4-14,1 - 28 of 28 results,,,,,,,,,,,,,,,,,2026-04-14
