split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-4-1,2026-4-15,3,2026.0,MIN,196.0,11.2%,26.5%,0.4,0.232,0.344,0.451,0.795,0.22,0.269,29.0,5.8,0.356,128.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,4,2026.0,HOU,403.0,11.4%,17.9%,0.6,0.274,0.362,0.426,0.788,0.151,0.317,59.0,11.4,0.354,126.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,5,2026.0,CLE,233.0,10.7%,14.6%,0.7,0.243,0.326,0.427,0.753,0.184,0.25,31.0,3.8,0.339,116.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,6,2026.0,TBR,202.0,10.9%,17.3%,0.6,0.251,0.357,0.374,0.731,0.123,0.301,27.0,3.2,0.338,116.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,7,2026.0,WSN,237.0,8.0%,19.4%,0.4,0.276,0.346,0.41,0.756,0.133,0.331,32.0,4.1,0.341,113.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,8,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,4.7,0.339,112.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,9,2026.0,CHC,314.0,10.2%,24.2%,0.4,0.247,0.332,0.4,0.732,0.153,0.307,40.0,3.6,0.333,108.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,10,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,1.6,0.329,104.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,11,2026.0,TEX,228.0,11.4%,26.8%,0.4,0.228,0.316,0.396,0.712,0.168,0.28,27.0,0.4,0.32,104.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,12,2026.0,ARI,308.0,6.5%,26.9%,0.2,0.256,0.309,0.404,0.714,0.148,0.339,36.0,0.0,0.319,98.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,13,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-1.3,0.311,97.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,14,2026.0,BOS,232.0,6.9%,22.4%,0.3,0.242,0.323,0.338,0.661,0.097,0.305,25.0,-1.9,0.308,95.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,15,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-1.0,0.312,95.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,16,2026.0,PIT,158.0,9.5%,30.4%,0.3,0.217,0.31,0.37,0.68,0.152,0.282,18.0,-0.8,0.309,94.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,17,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.4,0.299,86.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,18,2026.0,COL,234.0,6.8%,30.8%,0.2,0.223,0.29,0.365,0.655,0.142,0.303,24.0,-3.6,0.296,85.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,19,2026.0,MIA,298.0,7.7%,24.5%,0.3,0.243,0.305,0.354,0.66,0.112,0.309,30.0,-4.6,0.298,85.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,20,2026.0,NYY,149.0,9.4%,25.5%,0.4,0.195,0.275,0.376,0.651,0.18,0.231,14.0,-3.1,0.288,84.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,21,2026.0,NYM,264.0,6.8%,20.5%,0.3,0.234,0.286,0.369,0.655,0.135,0.273,26.0,-4.4,0.296,84.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.2,0.295,83.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,23,2026.0,TOR,153.0,7.2%,19.0%,0.4,0.227,0.281,0.355,0.636,0.128,0.257,14.0,-4.0,0.285,80.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,24,2026.0,SFG,179.0,4.5%,21.2%,0.2,0.235,0.274,0.365,0.638,0.129,0.281,17.0,-4.3,0.287,78.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,25,2026.0,ATH,258.0,6.6%,23.6%,0.3,0.231,0.281,0.345,0.626,0.113,0.289,23.0,-7.1,0.284,78.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,26,2026.0,DET,191.0,7.9%,23.6%,0.3,0.218,0.298,0.306,0.604,0.088,0.294,17.0,-5.5,0.281,77.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,27,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.6,0.281,74.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,28,2026.0,KCR,142.0,10.6%,28.2%,0.4,0.165,0.254,0.268,0.521,0.102,0.214,8.0,-8.3,0.242,51.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,29,2026.0,SEA,257.0,10.1%,26.5%,0.4,0.156,0.261,0.219,0.479,0.063,0.208,13.0,-17.2,0.232,45.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,30,2026.0,CHW,167.0,7.2%,24.0%,0.3,0.14,0.217,0.22,0.437,0.08,0.174,5.0,-14.9,0.205,25.0,2026-04-15
away,last_14,2026-4-1,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
away,last_14,2026-4-1,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,1,2026.0,TBR,43.0,14.0%,16.3%,0.9,0.353,0.45,0.471,0.921,0.118,0.444,9.0,3.5,0.418,172.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,2,2026.0,LAA,217.0,16.1%,17.1%,0.9,0.277,0.398,0.514,0.912,0.237,0.29,40.0,14.7,0.405,161.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,3,2026.0,TOR,42.0,4.8%,16.7%,0.3,0.325,0.357,0.55,0.907,0.225,0.355,7.0,2.5,0.392,155.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,4,2026.0,CHC,128.0,11.7%,23.4%,0.5,0.306,0.398,0.45,0.849,0.144,0.397,22.0,6.7,0.385,143.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,5,2026.0,ATL,42.0,14.3%,21.4%,0.7,0.235,0.357,0.471,0.828,0.235,0.28,7.0,1.6,0.367,130.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,6,2026.0,CLE,199.0,11.1%,14.6%,0.8,0.25,0.332,0.426,0.758,0.176,0.262,27.0,3.6,0.341,117.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,7,2026.0,MIN,113.0,8.8%,25.7%,0.3,0.219,0.321,0.427,0.749,0.208,0.242,15.0,1.8,0.338,117.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,8,2026.0,WSN,195.0,7.7%,17.9%,0.4,0.279,0.349,0.419,0.768,0.14,0.328,27.0,4.0,0.345,116.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,9,2026.0,STL,42.0,16.7%,21.4%,0.8,0.235,0.381,0.324,0.704,0.088,0.292,6.0,0.6,0.338,113.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,10,2026.0,TEX,192.0,12.5%,29.2%,0.4,0.226,0.323,0.405,0.728,0.179,0.288,24.0,1.3,0.327,108.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,11,2026.0,BAL,40.0,12.5%,17.5%,0.7,0.212,0.325,0.364,0.689,0.152,0.259,5.0,-0.1,0.314,104.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,12,2026.0,ARI,264.0,6.4%,27.7%,0.2,0.261,0.31,0.424,0.735,0.164,0.344,32.0,1.5,0.326,103.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,13,2026.0,COL,194.0,6.7%,28.4%,0.2,0.234,0.302,0.4,0.702,0.166,0.301,23.0,0.2,0.317,99.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,14,2026.0,HOU,185.0,7.0%,18.9%,0.4,0.265,0.324,0.365,0.689,0.1,0.318,21.0,-0.8,0.313,99.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,15,2026.0,SFG,145.0,3.4%,16.6%,0.2,0.259,0.29,0.41,0.7,0.151,0.288,16.0,-0.7,0.312,95.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,16,2026.0,ATH,191.0,6.8%,22.0%,0.3,0.256,0.305,0.375,0.68,0.119,0.313,20.0,-1.9,0.307,94.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,17,2026.0,BOS,194.0,6.7%,20.1%,0.3,0.249,0.33,0.324,0.654,0.075,0.311,21.0,-1.8,0.306,94.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,18,2026.0,SDP,41.0,2.4%,22.0%,0.1,0.25,0.268,0.425,0.693,0.175,0.3,4.0,-0.4,0.306,91.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,19,2026.0,CIN,77.0,7.8%,26.0%,0.3,0.229,0.299,0.357,0.656,0.129,0.292,8.0,-1.1,0.3,87.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,20,2026.0,DET,80.0,6.3%,18.8%,0.3,0.239,0.313,0.31,0.622,0.07,0.298,8.0,-1.8,0.289,83.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,21,2026.0,NYY,115.0,9.6%,25.2%,0.4,0.196,0.278,0.363,0.641,0.167,0.239,11.0,-2.9,0.283,81.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,22,2026.0,PIT,117.0,8.5%,32.5%,0.3,0.204,0.291,0.34,0.63,0.136,0.274,11.0,-2.6,0.287,81.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,23,2026.0,MIA,182.0,7.1%,24.2%,0.3,0.238,0.291,0.348,0.639,0.11,0.298,17.0,-4.3,0.288,79.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,24,2026.0,LAD,41.0,19.5%,31.7%,0.6,0.194,0.366,0.194,0.559,0.0,0.316,3.0,-1.3,0.279,73.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,25,2026.0,CHW,136.0,8.8%,24.3%,0.4,0.15,0.237,0.25,0.487,0.1,0.186,6.0,-9.9,0.227,41.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,26,2026.0,PHI,36.0,13.9%,27.8%,0.5,0.129,0.25,0.129,0.379,0.0,0.19,1.0,-3.3,0.2,26.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,27,2026.0,KCR,68.0,7.4%,26.5%,0.3,0.143,0.206,0.175,0.38,0.032,0.2,1.0,-7.1,0.184,13.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,28,2026.0,MIL,34.0,8.8%,20.6%,0.4,0.129,0.206,0.161,0.367,0.032,0.167,0.0,-3.6,0.181,12.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,29,2026.0,SEA,64.0,7.8%,31.3%,0.3,0.107,0.203,0.107,0.31,0.0,0.162,0.0,-7.7,0.164,0.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,30,2026.0,NYM,60.0,1.7%,21.7%,0.1,0.119,0.133,0.186,0.32,0.068,0.133,-1.0,-8.1,0.144,-12.0,2026-04-15
away,last_7,2026-4-8,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
away,last_7,2026-4-8,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
