split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-3-30,2026-4-13,5,2026.0,WSN,248.0,8.1%,19.0%,0.4,0.3,0.361,0.395,0.756,0.095,0.37,33.0,5.1,0.343,116.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,5.4,0.341,115.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,7,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.1,0.33,106.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,8,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,34.0,2.2,0.325,105.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,9,2026.0,TBR,230.0,8.7%,21.7%,0.4,0.221,0.309,0.382,0.691,0.162,0.259,26.0,0.1,0.316,103.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,10,2026.0,SFG,223.0,5.4%,21.1%,0.3,0.263,0.305,0.416,0.721,0.153,0.312,26.0,0.9,0.322,102.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,11,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.8,0.311,99.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,12,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-0.5,0.313,96.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,13,2026.0,PIT,230.0,10.0%,28.7%,0.3,0.214,0.304,0.378,0.682,0.164,0.26,26.0,-0.7,0.311,96.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,14,2026.0,LAA,235.0,15.3%,21.7%,0.7,0.199,0.325,0.321,0.646,0.122,0.241,24.0,-2.4,0.303,93.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,15,2026.0,CLE,225.0,11.1%,17.8%,0.6,0.209,0.308,0.342,0.65,0.133,0.238,23.0,-2.4,0.302,93.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,16,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-2.0,0.304,91.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,17,2026.0,COL,273.0,6.2%,27.8%,0.2,0.236,0.293,0.376,0.669,0.14,0.311,28.0,-2.9,0.302,89.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,18,2026.0,ARI,234.0,7.7%,25.2%,0.3,0.248,0.309,0.354,0.663,0.107,0.333,24.0,-2.8,0.301,88.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,19,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.8,0.3,88.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,20,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.6,0.296,85.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,21,2026.0,NYY,219.0,8.7%,26.5%,0.3,0.208,0.279,0.355,0.634,0.147,0.265,20.0,-5.1,0.284,82.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,22,2026.0,DET,266.0,7.9%,25.6%,0.3,0.222,0.297,0.314,0.611,0.092,0.308,24.0,-6.7,0.283,80.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,23,2026.0,BOS,222.0,7.2%,24.8%,0.3,0.211,0.293,0.312,0.604,0.101,0.271,20.0,-5.7,0.283,80.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,24,2026.0,ATH,328.0,6.4%,24.1%,0.3,0.23,0.279,0.342,0.621,0.112,0.291,29.0,-8.6,0.283,79.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,25,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-6.9,0.282,76.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,26,2026.0,KCR,109.0,11.9%,33.0%,0.4,0.177,0.275,0.313,0.588,0.135,0.246,9.0,-3.7,0.271,72.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,27,2026.0,MIA,217.0,7.8%,24.4%,0.3,0.205,0.276,0.323,0.6,0.118,0.262,18.0,-7.2,0.273,70.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,28,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-6.0,0.246,55.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,29,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.7,0.236,48.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,30,2026.0,CHW,240.0,6.7%,26.3%,0.3,0.162,0.231,0.255,0.486,0.093,0.205,11.0,-16.8,0.226,40.0,2026-04-13
away,last_14,2026-3-30,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
away,last_14,2026-3-30,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,1,2026.0,LAA,131.0,19.8%,13.0%,1.5,0.245,0.4,0.431,0.831,0.186,0.256,21.0,6.4,0.381,146.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,2,2026.0,STL,131.0,18.3%,19.1%,1.0,0.25,0.4,0.433,0.833,0.183,0.284,21.0,6.3,0.381,140.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,3,2026.0,LAD,130.0,12.3%,24.6%,0.5,0.291,0.385,0.464,0.848,0.173,0.36,21.0,6.0,0.377,138.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,4,2026.0,CHC,117.0,9.4%,17.9%,0.5,0.269,0.333,0.462,0.795,0.192,0.296,17.0,3.3,0.353,123.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,5,2026.0,WSN,119.0,7.6%,15.1%,0.5,0.301,0.365,0.417,0.783,0.117,0.353,17.0,3.0,0.352,120.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,6,2026.0,MIN,113.0,8.8%,25.7%,0.3,0.219,0.321,0.427,0.749,0.208,0.242,15.0,2.1,0.34,120.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,7,2026.0,TEX,116.0,12.9%,31.0%,0.4,0.228,0.328,0.426,0.753,0.198,0.288,15.0,1.9,0.336,118.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,8,2026.0,ATL,115.0,8.7%,27.8%,0.3,0.245,0.313,0.441,0.754,0.196,0.309,15.0,1.8,0.336,112.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,9,2026.0,CLE,116.0,12.1%,14.7%,0.8,0.235,0.328,0.382,0.71,0.147,0.256,14.0,0.9,0.326,109.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,10,2026.0,HOU,225.0,6.7%,17.8%,0.4,0.262,0.32,0.403,0.723,0.141,0.302,27.0,1.4,0.324,108.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,11,2026.0,BAL,117.0,12.0%,23.1%,0.5,0.224,0.336,0.367,0.704,0.143,0.286,14.0,0.6,0.325,107.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,12,2026.0,SFG,110.0,3.6%,17.3%,0.2,0.274,0.3,0.434,0.734,0.16,0.31,14.0,1.0,0.328,106.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,13,2026.0,BOS,119.0,6.7%,14.3%,0.5,0.257,0.345,0.324,0.668,0.067,0.299,14.0,-0.1,0.315,101.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,14,2026.0,ATH,228.0,7.5%,24.1%,0.3,0.245,0.301,0.356,0.657,0.111,0.313,23.0,-3.3,0.299,90.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,15,2026.0,PIT,117.0,8.5%,32.5%,0.3,0.214,0.299,0.35,0.649,0.136,0.29,12.0,-1.5,0.296,88.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,16,2026.0,ARI,234.0,7.7%,25.2%,0.3,0.248,0.309,0.354,0.663,0.107,0.333,24.0,-2.8,0.301,88.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,17,2026.0,SDP,115.0,7.0%,23.5%,0.3,0.226,0.287,0.368,0.655,0.142,0.286,12.0,-1.6,0.298,86.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,18,2026.0,DET,159.0,9.4%,25.2%,0.4,0.217,0.314,0.297,0.612,0.08,0.303,15.0,-3.3,0.289,84.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,19,2026.0,NYY,115.0,9.6%,25.2%,0.4,0.196,0.278,0.363,0.641,0.167,0.239,11.0,-2.5,0.284,83.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,20,2026.0,COL,151.0,6.0%,28.5%,0.2,0.212,0.275,0.343,0.618,0.131,0.278,14.0,-3.7,0.284,77.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,21,2026.0,CIN,152.0,9.2%,21.1%,0.4,0.206,0.283,0.316,0.599,0.11,0.245,13.0,-4.7,0.275,73.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,22,2026.0,KCR,109.0,11.9%,33.0%,0.4,0.177,0.275,0.313,0.588,0.135,0.246,9.0,-3.7,0.271,72.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,23,2026.0,MIL,115.0,12.2%,22.6%,0.5,0.206,0.313,0.237,0.55,0.031,0.282,9.0,-3.9,0.268,69.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,24,2026.0,PHI,114.0,13.2%,21.9%,0.6,0.196,0.307,0.247,0.554,0.052,0.26,9.0,-4.2,0.269,68.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,25,2026.0,CHW,136.0,8.8%,24.3%,0.4,0.15,0.237,0.25,0.487,0.1,0.186,6.0,-9.4,0.227,42.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,26,2026.0,MIA,101.0,6.9%,23.8%,0.3,0.154,0.218,0.275,0.493,0.121,0.191,4.0,-7.1,0.225,39.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,27,2026.0,SEA,98.0,6.1%,29.6%,0.2,0.132,0.194,0.198,0.392,0.066,0.167,2.0,-9.7,0.187,17.0,2026-04-13
away,last_7,2026-4-6,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,1 - 27 of 27 results,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
away,last_7,2026-4-6,2026-4-13,1 - 27 of 27 results,,,,,,,,,,,,,,,,,2026-04-13
