split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-3-29,2026-4-12,3,2026.0,MIN,233.0,12.0%,24.9%,0.5,0.234,0.345,0.437,0.781,0.203,0.277,34.0,7.2,0.354,131.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,4,2026.0,WSN,246.0,8.5%,19.9%,0.4,0.298,0.365,0.417,0.782,0.119,0.369,35.0,7.5,0.355,124.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,5,2026.0,TEX,234.0,7.7%,26.5%,0.3,0.245,0.308,0.448,0.756,0.203,0.291,31.0,4.1,0.336,118.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,6,2026.0,TBR,278.0,8.6%,20.1%,0.4,0.252,0.332,0.407,0.739,0.154,0.299,36.0,4.4,0.336,117.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,7,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,5.7,0.341,115.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,8,2026.0,SFG,190.0,6.3%,21.1%,0.3,0.273,0.321,0.426,0.747,0.153,0.326,24.0,2.7,0.334,110.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,9,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.4,0.33,106.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,10,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,34.0,2.6,0.326,105.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,11,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.5,0.312,100.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,12,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-0.2,0.313,97.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,13,2026.0,COL,278.0,6.1%,27.0%,0.2,0.247,0.302,0.392,0.694,0.145,0.324,31.0,-0.5,0.313,96.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,14,2026.0,PIT,237.0,11.8%,26.6%,0.4,0.212,0.314,0.35,0.663,0.138,0.261,25.0,-1.5,0.306,92.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,15,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-1.7,0.304,91.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,16,2026.0,ARI,196.0,8.2%,24.5%,0.3,0.244,0.311,0.355,0.666,0.11,0.325,20.0,-1.8,0.303,90.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,17,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.5,0.3,88.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,18,2026.0,LAA,230.0,15.2%,26.5%,0.6,0.186,0.313,0.309,0.622,0.124,0.242,22.0,-3.7,0.294,88.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,19,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.3,0.296,86.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,20,2026.0,NYY,184.0,9.2%,27.2%,0.3,0.207,0.283,0.348,0.63,0.14,0.268,17.0,-3.7,0.286,85.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,21,2026.0,DET,266.0,7.9%,25.6%,0.3,0.222,0.297,0.314,0.611,0.092,0.308,24.0,-6.3,0.284,81.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,22,2026.0,ATH,327.0,5.8%,25.7%,0.2,0.233,0.277,0.344,0.621,0.111,0.301,29.0,-8.3,0.282,80.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,23,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,24.0,-6.5,0.282,77.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,24,2026.0,CLE,218.0,11.5%,21.1%,0.5,0.181,0.29,0.287,0.578,0.106,0.217,18.0,-6.5,0.275,75.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,25,2026.0,KCR,146.0,11.0%,30.1%,0.4,0.186,0.274,0.318,0.592,0.132,0.244,12.0,-4.7,0.272,73.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,26,2026.0,BOS,217.0,8.8%,26.7%,0.3,0.192,0.281,0.301,0.582,0.109,0.252,17.0,-7.2,0.271,72.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,27,2026.0,MIA,183.0,8.2%,24.6%,0.3,0.206,0.279,0.315,0.594,0.109,0.269,15.0,-6.0,0.272,69.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,28,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-5.8,0.246,56.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,29,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.4,0.236,49.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,30,2026.0,CHW,239.0,6.7%,27.6%,0.2,0.17,0.231,0.266,0.497,0.096,0.215,12.0,-15.3,0.231,45.0,2026-04-12
away,last_14,2026-3-29,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
away,last_14,2026-3-29,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,1,2026.0,LAD,172.0,12.2%,24.4%,0.5,0.295,0.384,0.507,0.891,0.212,0.354,30.0,10.1,0.393,148.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,2,2026.0,LAA,85.0,20.0%,16.5%,1.2,0.224,0.388,0.433,0.821,0.209,0.24,14.0,4.1,0.377,146.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,3,2026.0,NYM,41.0,4.9%,12.2%,0.4,0.342,0.375,0.447,0.822,0.105,0.394,6.0,1.7,0.371,135.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,4,2026.0,HOU,246.0,10.2%,17.5%,0.6,0.276,0.358,0.438,0.796,0.161,0.315,36.0,7.9,0.356,132.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,5,2026.0,SFG,77.0,5.2%,15.6%,0.3,0.301,0.338,0.466,0.803,0.164,0.339,11.0,2.6,0.36,127.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,6,2026.0,MIN,75.0,10.7%,22.7%,0.5,0.206,0.324,0.413,0.737,0.206,0.214,10.0,1.1,0.339,118.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,7,2026.0,WSN,77.0,9.1%,14.3%,0.6,0.288,0.373,0.394,0.767,0.106,0.345,10.0,1.7,0.353,118.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,8,2026.0,STL,167.0,16.2%,19.2%,0.8,0.237,0.37,0.378,0.747,0.141,0.273,23.0,3.7,0.346,117.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,9,2026.0,CLE,80.0,16.3%,11.3%,1.4,0.224,0.35,0.358,0.708,0.134,0.232,10.0,1.0,0.332,115.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,10,2026.0,TBR,41.0,12.2%,12.2%,1.0,0.222,0.317,0.389,0.706,0.167,0.207,5.0,0.3,0.324,112.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,11,2026.0,SDP,154.0,7.1%,22.1%,0.3,0.255,0.312,0.426,0.737,0.17,0.308,19.0,1.9,0.331,108.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,12,2026.0,ATL,159.0,8.2%,23.9%,0.3,0.252,0.314,0.427,0.741,0.175,0.304,20.0,1.9,0.33,108.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,13,2026.0,COL,119.0,5.9%,26.1%,0.2,0.25,0.308,0.407,0.715,0.157,0.315,14.0,0.9,0.324,104.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,14,2026.0,CHC,190.0,10.0%,22.6%,0.4,0.223,0.307,0.404,0.71,0.181,0.254,23.0,1.1,0.322,103.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,15,2026.0,ATH,194.0,7.2%,23.2%,0.3,0.266,0.318,0.373,0.691,0.107,0.338,22.0,-0.4,0.314,101.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,16,2026.0,TEX,72.0,6.9%,34.7%,0.2,0.194,0.25,0.433,0.683,0.239,0.216,8.0,-0.5,0.299,100.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,17,2026.0,BAL,150.0,9.3%,27.3%,0.3,0.229,0.315,0.351,0.667,0.122,0.315,16.0,-0.9,0.308,98.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,18,2026.0,MIL,159.0,13.8%,23.3%,0.6,0.227,0.342,0.326,0.668,0.098,0.309,18.0,-0.2,0.312,96.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,19,2026.0,ARI,196.0,8.2%,24.5%,0.3,0.244,0.311,0.355,0.666,0.11,0.325,20.0,-1.8,0.303,90.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,20,2026.0,NYY,80.0,11.3%,26.3%,0.4,0.188,0.288,0.348,0.635,0.159,0.234,8.0,-1.3,0.287,89.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,21,2026.0,DET,159.0,9.4%,25.2%,0.4,0.217,0.314,0.297,0.612,0.08,0.303,15.0,-3.1,0.289,85.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,22,2026.0,BOS,76.0,6.6%,17.1%,0.4,0.224,0.316,0.254,0.57,0.03,0.278,6.0,-2.3,0.276,75.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,23,2026.0,CIN,191.0,9.4%,23.0%,0.4,0.216,0.293,0.31,0.603,0.094,0.272,16.0,-5.2,0.279,75.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,24,2026.0,KCR,109.0,11.9%,33.0%,0.4,0.177,0.275,0.313,0.588,0.135,0.246,9.0,-3.6,0.271,73.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,25,2026.0,PIT,79.0,8.9%,29.1%,0.3,0.214,0.291,0.286,0.577,0.071,0.298,6.0,-2.7,0.265,70.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,26,2026.0,PHI,149.0,10.7%,23.5%,0.5,0.191,0.282,0.267,0.549,0.076,0.25,11.0,-6.2,0.261,64.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,27,2026.0,SEA,145.0,9.7%,30.3%,0.3,0.148,0.248,0.234,0.483,0.086,0.198,7.0,-9.0,0.234,48.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,28,2026.0,MIA,106.0,9.4%,23.6%,0.4,0.16,0.245,0.245,0.49,0.085,0.214,5.0,-6.7,0.232,44.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,29,2026.0,TOR,35.0,8.6%,25.7%,0.3,0.188,0.257,0.188,0.445,0.0,0.261,1.0,-2.6,0.217,38.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,30,2026.0,CHW,96.0,7.3%,25.0%,0.3,0.125,0.188,0.17,0.358,0.045,0.169,0.0,-10.5,0.172,6.0,2026-04-12
away,last_7,2026-4-5,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
away,last_7,2026-4-5,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
