split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-4-5,2026-4-19,4,2026.0,TEX,320.0,12.2%,25.9%,0.5,0.248,0.346,0.434,0.78,0.186,0.309,45.0,7.3,0.348,122.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,5,2026.0,ATL,202.0,8.4%,21.3%,0.4,0.265,0.332,0.47,0.801,0.204,0.298,29.0,5.5,0.353,121.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,6,2026.0,STL,209.0,14.8%,19.6%,0.8,0.246,0.372,0.404,0.775,0.158,0.282,30.0,5.5,0.355,120.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,7,2026.0,MIN,113.0,8.8%,25.7%,0.3,0.219,0.321,0.427,0.749,0.208,0.242,15.0,1.7,0.338,117.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,8,2026.0,TBR,204.0,12.3%,16.2%,0.8,0.249,0.35,0.393,0.743,0.145,0.276,27.0,2.7,0.339,114.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,9,2026.0,CLE,232.0,10.3%,15.9%,0.6,0.251,0.328,0.415,0.743,0.164,0.274,30.0,2.8,0.335,113.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,10,2026.0,HOU,310.0,9.0%,18.4%,0.5,0.259,0.332,0.399,0.732,0.14,0.299,39.0,2.3,0.328,108.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,11,2026.0,BOS,237.0,7.2%,19.4%,0.4,0.262,0.343,0.352,0.696,0.09,0.323,28.0,0.6,0.323,104.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,12,2026.0,ARI,352.0,6.0%,25.9%,0.2,0.263,0.311,0.423,0.734,0.16,0.342,43.0,1.8,0.326,102.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,13,2026.0,WSN,277.0,7.6%,19.1%,0.4,0.256,0.337,0.376,0.713,0.12,0.312,34.0,1.4,0.324,102.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,14,2026.0,SFG,259.0,4.6%,17.8%,0.3,0.269,0.309,0.416,0.725,0.147,0.307,31.0,1.1,0.325,102.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,15,2026.0,COL,271.0,8.9%,27.7%,0.3,0.222,0.309,0.368,0.677,0.146,0.288,30.0,-1.8,0.31,92.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,16,2026.0,MIL,205.0,13.7%,22.9%,0.6,0.228,0.343,0.322,0.665,0.094,0.309,23.0,-1.4,0.311,92.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,17,2026.0,ATH,228.0,7.5%,24.1%,0.3,0.245,0.301,0.356,0.657,0.111,0.313,23.0,-4.1,0.298,87.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,18,2026.0,SDP,188.0,8.0%,25.0%,0.3,0.228,0.293,0.374,0.667,0.146,0.289,19.0,-2.7,0.301,86.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,19,2026.0,BAL,223.0,9.9%,27.4%,0.4,0.212,0.302,0.321,0.623,0.109,0.288,21.0,-5.3,0.288,82.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,20,2026.0,MIA,260.0,8.5%,25.0%,0.3,0.234,0.304,0.342,0.646,0.108,0.301,25.0,-5.0,0.295,82.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,21,2026.0,NYY,115.0,9.6%,25.2%,0.4,0.196,0.278,0.363,0.641,0.167,0.239,10.0,-3.0,0.282,81.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,22,2026.0,PIT,117.0,8.5%,32.5%,0.3,0.204,0.291,0.34,0.63,0.136,0.274,11.0,-2.7,0.287,80.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,23,2026.0,CHW,182.0,8.8%,24.2%,0.4,0.205,0.287,0.323,0.61,0.118,0.261,15.0,-5.9,0.277,75.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,24,2026.0,NYM,174.0,4.0%,21.8%,0.2,0.238,0.273,0.323,0.596,0.085,0.304,14.0,-6.5,0.271,68.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,25,2026.0,DET,193.0,8.8%,23.8%,0.4,0.2,0.29,0.271,0.561,0.071,0.272,15.0,-8.1,0.266,66.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,26,2026.0,TOR,178.0,5.1%,20.8%,0.2,0.229,0.267,0.325,0.592,0.096,0.276,13.0,-7.6,0.265,65.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,27,2026.0,KCR,253.0,8.7%,26.1%,0.3,0.192,0.262,0.319,0.581,0.127,0.241,19.0,-11.0,0.264,64.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,28,2026.0,SEA,259.0,10.0%,29.0%,0.3,0.178,0.282,0.258,0.54,0.08,0.245,18.0,-12.2,0.259,61.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,29,2026.0,PHI,149.0,10.7%,23.5%,0.5,0.191,0.282,0.267,0.549,0.076,0.25,11.0,-6.9,0.26,61.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,30,2026.0,CIN,223.0,8.5%,23.3%,0.4,0.203,0.274,0.292,0.566,0.089,0.257,16.0,-10.1,0.26,60.0,2026-04-19
away,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,1,2026.0,ATL,43.0,9.3%,11.6%,0.8,0.316,0.395,0.632,1.027,0.316,0.276,9.0,4.4,0.448,184.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,2,2026.0,LAD,42.0,7.1%,19.0%,0.4,0.361,0.381,0.639,1.02,0.278,0.379,8.0,3.5,0.425,169.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,3,2026.0,CHC,134.0,9.7%,23.1%,0.4,0.347,0.425,0.508,0.934,0.161,0.446,26.0,10.5,0.419,164.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,4,2026.0,LAA,211.0,12.8%,17.5%,0.7,0.281,0.381,0.551,0.932,0.27,0.279,40.0,14.9,0.407,163.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,5,2026.0,CHW,86.0,10.5%,23.3%,0.5,0.301,0.4,0.507,0.907,0.205,0.38,16.0,5.7,0.398,161.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,6,2026.0,STL,42.0,9.5%,21.4%,0.4,0.278,0.381,0.5,0.881,0.222,0.32,7.0,2.5,0.394,148.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,7,2026.0,TEX,248.0,13.7%,23.4%,0.6,0.266,0.374,0.435,0.809,0.169,0.333,37.0,8.4,0.363,132.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,8,2026.0,PIT,38.0,7.9%,39.5%,0.2,0.212,0.316,0.485,0.801,0.273,0.267,6.0,1.1,0.357,124.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,9,2026.0,ARI,156.0,3.2%,27.6%,0.1,0.286,0.312,0.503,0.815,0.218,0.364,23.0,4.4,0.357,122.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,10,2026.0,BOS,161.0,7.5%,20.5%,0.4,0.28,0.356,0.399,0.755,0.119,0.346,22.0,3.2,0.345,120.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,11,2026.0,MIN,38.0,5.3%,31.6%,0.2,0.242,0.316,0.455,0.77,0.212,0.3,5.0,0.6,0.341,119.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,12,2026.0,TBR,163.0,12.3%,17.2%,0.7,0.255,0.358,0.394,0.753,0.139,0.295,22.0,2.6,0.343,116.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,13,2026.0,CLE,152.0,7.2%,18.4%,0.4,0.264,0.316,0.443,0.759,0.179,0.296,20.0,2.1,0.337,114.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,14,2026.0,MIA,154.0,7.8%,26.0%,0.3,0.285,0.344,0.409,0.753,0.124,0.365,20.0,2.3,0.338,111.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,15,2026.0,MIL,46.0,13.0%,21.7%,0.6,0.231,0.348,0.308,0.656,0.077,0.31,5.0,-0.3,0.311,95.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,16,2026.0,SFG,182.0,4.4%,18.7%,0.2,0.256,0.297,0.395,0.692,0.14,0.293,20.0,-1.2,0.311,94.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,17,2026.0,WSN,200.0,7.0%,21.0%,0.3,0.239,0.318,0.364,0.682,0.125,0.29,22.0,-1.3,0.309,92.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,18,2026.0,COL,152.0,11.2%,28.9%,0.4,0.198,0.309,0.336,0.645,0.137,0.265,16.0,-2.2,0.301,86.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,19,2026.0,SEA,114.0,10.5%,27.2%,0.4,0.216,0.325,0.289,0.613,0.072,0.303,11.0,-2.4,0.292,84.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,20,2026.0,NYY,35.0,5.7%,22.9%,0.3,0.212,0.257,0.394,0.651,0.182,0.25,3.0,-1.4,0.277,74.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,21,2026.0,TOR,143.0,4.2%,19.6%,0.2,0.239,0.27,0.358,0.628,0.119,0.279,12.0,-4.8,0.278,73.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,22,2026.0,BAL,73.0,11.0%,27.4%,0.4,0.177,0.274,0.258,0.532,0.081,0.233,5.0,-3.8,0.252,62.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,23,2026.0,KCR,144.0,6.3%,20.8%,0.3,0.203,0.252,0.323,0.575,0.12,0.238,10.0,-6.8,0.259,61.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,24,2026.0,NYM,133.0,3.8%,24.8%,0.2,0.206,0.242,0.286,0.528,0.079,0.272,7.0,-8.1,0.241,48.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,25,2026.0,HOU,64.0,4.7%,21.9%,0.2,0.197,0.234,0.262,0.497,0.066,0.239,3.0,-4.6,0.228,41.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,26,2026.0,ATH,34.0,8.8%,29.4%,0.3,0.129,0.206,0.258,0.464,0.129,0.15,1.0,-2.7,0.216,37.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,27,2026.0,SDP,34.0,11.8%,38.2%,0.3,0.1,0.206,0.133,0.339,0.033,0.176,0.0,-3.8,0.175,8.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,28,2026.0,CIN,32.0,3.1%,25.0%,0.1,0.129,0.156,0.194,0.35,0.065,0.174,0.0,-4.0,0.16,0.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,29,2026.0,DET,34.0,5.9%,17.6%,0.3,0.125,0.176,0.156,0.333,0.031,0.154,0.0,-4.2,0.16,0.0,2026-04-19
away,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
away,last_7,2026-4-12,2026-4-19,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-19
