split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-4-12,2026-4-26,4,2026.0,NYY,235.0,11.1%,23.4%,0.5,0.283,0.362,0.498,0.859,0.215,0.331,38.0,9.7,0.373,135.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,5,2026.0,BOS,248.0,7.7%,18.5%,0.4,0.302,0.368,0.468,0.837,0.167,0.353,40.0,10.1,0.372,134.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,6,2026.0,ATL,283.0,8.1%,19.1%,0.4,0.267,0.337,0.47,0.807,0.203,0.289,42.0,7.8,0.356,123.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,7,2026.0,MIA,237.0,8.9%,21.9%,0.4,0.29,0.354,0.429,0.783,0.138,0.353,33.0,5.2,0.349,119.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,8,2026.0,DET,233.0,9.0%,17.2%,0.5,0.263,0.335,0.45,0.785,0.187,0.286,33.0,5.0,0.348,118.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,9,2026.0,ATH,231.0,6.9%,19.9%,0.3,0.263,0.317,0.478,0.796,0.215,0.279,32.0,4.6,0.346,117.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,10,2026.0,TEX,328.0,13.1%,23.5%,0.6,0.258,0.362,0.411,0.773,0.153,0.325,46.0,6.5,0.347,117.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,11,2026.0,ARI,156.0,3.2%,27.6%,0.1,0.279,0.305,0.483,0.788,0.204,0.354,21.0,2.5,0.343,114.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,12,2026.0,CLE,229.0,7.0%,18.8%,0.4,0.264,0.314,0.462,0.777,0.198,0.292,31.0,3.6,0.341,113.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,13,2026.0,SEA,198.0,10.1%,23.7%,0.4,0.26,0.355,0.391,0.746,0.13,0.328,26.0,2.9,0.34,112.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,14,2026.0,LAD,277.0,8.7%,19.5%,0.4,0.269,0.336,0.429,0.764,0.159,0.308,37.0,3.9,0.339,112.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,15,2026.0,TBR,251.0,9.6%,18.7%,0.5,0.256,0.337,0.388,0.726,0.132,0.301,31.0,0.6,0.326,102.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,16,2026.0,STL,235.0,7.2%,28.5%,0.3,0.226,0.306,0.389,0.696,0.163,0.294,26.0,-1.6,0.313,95.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,17,2026.0,MIL,243.0,12.3%,18.5%,0.7,0.245,0.347,0.322,0.669,0.077,0.307,27.0,-1.7,0.312,94.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,18,2026.0,HOU,181.0,6.6%,16.0%,0.4,0.25,0.306,0.384,0.69,0.134,0.273,20.0,-1.7,0.309,92.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,19,2026.0,TOR,337.0,5.0%,18.1%,0.3,0.278,0.316,0.385,0.701,0.107,0.328,37.0,-3.4,0.311,91.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,20,2026.0,COL,194.0,10.8%,30.4%,0.4,0.222,0.326,0.335,0.662,0.114,0.317,21.0,-2.2,0.307,91.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,21,2026.0,MIN,233.0,8.2%,26.6%,0.3,0.227,0.302,0.377,0.679,0.15,0.281,25.0,-2.9,0.306,90.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,22,2026.0,SFG,271.0,3.7%,19.9%,0.2,0.266,0.299,0.386,0.685,0.12,0.317,29.0,-3.6,0.304,90.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,23,2026.0,WSN,282.0,10.3%,22.3%,0.5,0.224,0.323,0.336,0.659,0.112,0.28,29.0,-4.6,0.3,87.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,24,2026.0,CIN,237.0,8.9%,23.2%,0.4,0.221,0.297,0.375,0.672,0.154,0.265,24.0,-4.3,0.299,85.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,25,2026.0,PHI,240.0,7.9%,16.7%,0.5,0.229,0.288,0.372,0.659,0.142,0.247,23.0,-5.3,0.294,82.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,26,2026.0,BAL,268.0,10.8%,27.6%,0.4,0.191,0.284,0.349,0.633,0.157,0.234,25.0,-7.2,0.287,77.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,27,2026.0,SDP,264.0,9.8%,29.9%,0.3,0.213,0.3,0.322,0.622,0.109,0.295,24.0,-7.9,0.285,76.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,28,2026.0,PIT,228.0,5.7%,28.9%,0.2,0.216,0.281,0.317,0.598,0.101,0.285,19.0,-8.6,0.274,69.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,29,2026.0,KCR,212.0,5.7%,24.1%,0.2,0.208,0.256,0.325,0.581,0.117,0.259,15.0,-10.4,0.261,59.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,30,2026.0,NYM,206.0,4.4%,23.8%,0.2,0.201,0.24,0.294,0.534,0.093,0.254,12.0,-13.0,0.242,48.0,2026-04-26
away,last_14,2026-4-12,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
away,last_14,2026-4-12,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,1,2026.0,BOS,87.0,8.0%,14.9%,0.5,0.342,0.391,0.595,0.986,0.253,0.365,18.0,7.2,0.425,170.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,2,2026.0,CHW,169.0,10.1%,21.9%,0.5,0.308,0.383,0.603,0.986,0.295,0.333,34.0,13.8,0.424,169.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,3,2026.0,SEA,84.0,9.5%,19.0%,0.5,0.319,0.398,0.528,0.925,0.208,0.358,16.0,5.6,0.407,156.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,4,2026.0,DET,160.0,9.4%,16.9%,0.6,0.301,0.375,0.531,0.906,0.231,0.324,29.0,9.9,0.398,151.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,5,2026.0,NYY,200.0,12.0%,23.5%,0.5,0.297,0.38,0.517,0.897,0.221,0.347,35.0,11.0,0.39,146.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,6,2026.0,CHC,77.0,5.2%,31.2%,0.2,0.282,0.338,0.549,0.887,0.268,0.357,13.0,4.0,0.386,144.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,7,2026.0,MIA,83.0,10.8%,14.5%,0.8,0.301,0.373,0.466,0.839,0.164,0.333,13.0,3.4,0.372,135.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,8,2026.0,ATH,197.0,6.6%,18.3%,0.4,0.287,0.337,0.517,0.854,0.23,0.299,31.0,7.5,0.369,132.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,9,2026.0,HOU,117.0,7.7%,12.8%,0.6,0.282,0.345,0.456,0.801,0.175,0.291,17.0,3.1,0.354,124.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,10,2026.0,CLE,77.0,6.5%,19.5%,0.3,0.264,0.312,0.5,0.812,0.236,0.283,11.0,2.0,0.354,122.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,11,2026.0,ATL,199.0,7.5%,18.6%,0.4,0.256,0.323,0.46,0.783,0.205,0.271,27.0,3.7,0.344,116.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,12,2026.0,TOR,156.0,7.1%,16.7%,0.4,0.304,0.357,0.42,0.777,0.116,0.354,21.0,2.4,0.344,114.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,13,2026.0,LAD,197.0,9.6%,19.3%,0.5,0.257,0.333,0.377,0.71,0.12,0.303,24.0,0.3,0.321,101.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,14,2026.0,CIN,165.0,10.9%,24.2%,0.5,0.217,0.309,0.413,0.722,0.196,0.253,19.0,-0.2,0.319,99.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,15,2026.0,BAL,162.0,12.3%,23.5%,0.5,0.213,0.315,0.39,0.705,0.177,0.247,19.0,-0.3,0.319,98.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,16,2026.0,COL,42.0,9.5%,35.7%,0.3,0.278,0.366,0.306,0.671,0.028,0.476,5.0,-0.2,0.317,96.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,17,2026.0,MIL,153.0,8.5%,19.6%,0.4,0.27,0.336,0.336,0.671,0.066,0.343,17.0,-1.7,0.307,91.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,18,2026.0,MIN,195.0,8.7%,25.6%,0.3,0.224,0.299,0.362,0.661,0.138,0.277,20.0,-3.4,0.299,85.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,19,2026.0,SDP,191.0,8.9%,29.3%,0.3,0.22,0.3,0.357,0.657,0.137,0.294,19.0,-4.1,0.295,83.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,20,2026.0,PHI,240.0,7.9%,16.7%,0.5,0.229,0.288,0.372,0.659,0.142,0.247,23.0,-5.3,0.294,82.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,21,2026.0,LAA,74.0,8.1%,31.1%,0.3,0.235,0.297,0.338,0.636,0.103,0.341,7.0,-1.9,0.289,81.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,22,2026.0,WSN,82.0,18.3%,25.6%,0.7,0.185,0.333,0.262,0.595,0.077,0.25,7.0,-2.7,0.284,75.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,23,2026.0,SFG,37.0,2.7%,24.3%,0.1,0.25,0.27,0.306,0.576,0.056,0.333,3.0,-1.8,0.259,64.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,24,2026.0,STL,151.0,6.0%,31.1%,0.2,0.199,0.265,0.309,0.574,0.11,0.281,11.0,-7.2,0.261,61.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,25,2026.0,PIT,190.0,5.3%,26.8%,0.2,0.217,0.274,0.286,0.559,0.069,0.287,13.0,-9.6,0.258,58.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,26,2026.0,KCR,34.0,5.9%,26.5%,0.2,0.194,0.265,0.258,0.523,0.065,0.273,2.0,-2.1,0.245,57.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,27,2026.0,TBR,32.0,0.0%,21.9%,0.0,0.188,0.188,0.344,0.531,0.156,0.208,1.0,-2.3,0.229,44.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,28,2026.0,NYM,36.0,0.0%,25.0%,0.0,0.171,0.171,0.286,0.457,0.114,0.2,1.0,-3.2,0.199,33.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,29,2026.0,TEX,34.0,2.9%,32.4%,0.1,0.161,0.206,0.226,0.432,0.065,0.238,1.0,-3.4,0.198,22.0,2026-04-26
away,last_7,2026-4-19,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
away,last_7,2026-4-19,2026-4-26,1 - 29 of 29 results,,,,,,,,,,,,,,,,,2026-04-26
