split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-4-17,2026-5-1,11,2026.0,COL,239.0,10.0%,27.2%,0.4,0.269,0.353,0.394,0.747,0.125,0.364,32.0,3.4,0.338,112.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,12,2026.0,LAA,241.0,6.6%,24.5%,0.3,0.277,0.332,0.427,0.759,0.15,0.35,32.0,3.3,0.337,112.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,13,2026.0,BOS,233.0,8.2%,18.0%,0.5,0.264,0.326,0.429,0.755,0.165,0.299,30.0,2.8,0.335,110.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,14,2026.0,STL,398.0,8.3%,26.9%,0.3,0.243,0.322,0.426,0.748,0.183,0.305,51.0,3.7,0.332,108.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,15,2026.0,CLE,115.0,8.7%,21.7%,0.4,0.257,0.322,0.429,0.75,0.171,0.303,15.0,0.9,0.331,107.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,16,2026.0,TOR,263.0,5.3%,16.0%,0.3,0.283,0.324,0.388,0.712,0.104,0.325,30.0,-1.2,0.316,96.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,17,2026.0,MIL,243.0,12.3%,18.5%,0.7,0.245,0.347,0.322,0.669,0.077,0.307,27.0,-1.6,0.312,94.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,18,2026.0,SFG,249.0,5.2%,24.5%,0.2,0.27,0.309,0.382,0.691,0.112,0.347,27.0,-2.6,0.307,92.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,19,2026.0,MIA,229.0,11.8%,24.5%,0.5,0.222,0.316,0.359,0.674,0.136,0.275,24.0,-3.0,0.303,89.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,20,2026.0,NYM,111.0,5.4%,19.8%,0.3,0.262,0.303,0.369,0.672,0.107,0.316,12.0,-1.5,0.301,89.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,21,2026.0,BAL,236.0,11.4%,27.5%,0.4,0.199,0.297,0.374,0.67,0.175,0.241,25.0,-3.2,0.303,89.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,22,2026.0,CIN,237.0,8.9%,23.2%,0.4,0.226,0.301,0.38,0.681,0.154,0.272,25.0,-3.4,0.303,88.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,23,2026.0,SDP,304.0,9.2%,28.0%,0.3,0.224,0.304,0.358,0.662,0.134,0.292,31.0,-5.5,0.298,85.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,24,2026.0,MIN,231.0,9.1%,24.2%,0.4,0.214,0.291,0.35,0.641,0.136,0.257,22.0,-5.4,0.291,80.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,25,2026.0,ARI,109.0,10.1%,28.4%,0.4,0.206,0.287,0.34,0.627,0.134,0.258,10.0,-2.8,0.286,80.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,26,2026.0,KCR,219.0,7.8%,24.2%,0.3,0.208,0.283,0.345,0.628,0.137,0.252,20.0,-6.2,0.285,76.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,27,2026.0,WSN,233.0,11.6%,26.2%,0.4,0.203,0.297,0.317,0.614,0.114,0.261,20.0,-7.8,0.28,72.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,28,2026.0,PHI,273.0,7.7%,19.0%,0.4,0.21,0.271,0.347,0.618,0.137,0.23,23.0,-9.5,0.277,71.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,29,2026.0,TBR,230.0,6.1%,23.9%,0.3,0.207,0.262,0.282,0.544,0.075,0.265,14.0,-13.3,0.248,51.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,30,2026.0,PIT,223.0,6.3%,30.9%,0.2,0.196,0.26,0.26,0.52,0.064,0.278,13.0,-13.9,0.242,48.0,2026-05-01
away,last_14,2026-4-17,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
away,last_14,2026-4-17,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,1,2026.0,DET,242.0,12.4%,21.5%,0.6,0.268,0.36,0.498,0.857,0.23,0.304,39.0,10.8,0.376,138.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,2,2026.0,NYY,228.0,9.2%,18.0%,0.5,0.254,0.333,0.493,0.826,0.239,0.255,34.0,7.4,0.36,128.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,3,2026.0,STL,163.0,9.8%,24.5%,0.4,0.268,0.346,0.479,0.825,0.211,0.32,25.0,5.3,0.36,128.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,4,2026.0,SEA,232.0,8.6%,22.4%,0.4,0.268,0.338,0.459,0.796,0.19,0.313,33.0,5.5,0.351,121.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,5,2026.0,HOU,125.0,4.8%,20.8%,0.2,0.322,0.352,0.441,0.793,0.119,0.389,18.0,2.9,0.348,120.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,6,2026.0,SDP,78.0,9.0%,20.5%,0.4,0.25,0.321,0.5,0.821,0.25,0.245,11.0,1.8,0.35,119.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,7,2026.0,CHC,240.0,10.4%,20.8%,0.5,0.236,0.338,0.428,0.765,0.192,0.264,33.0,4.5,0.344,116.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,8,2026.0,COL,239.0,10.0%,27.2%,0.4,0.269,0.353,0.394,0.747,0.125,0.364,32.0,3.4,0.338,112.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,9,2026.0,LAA,241.0,6.6%,24.5%,0.3,0.277,0.332,0.427,0.759,0.15,0.35,32.0,3.3,0.337,112.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,10,2026.0,BOS,233.0,8.2%,18.0%,0.5,0.264,0.326,0.429,0.755,0.165,0.299,30.0,2.8,0.335,110.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,11,2026.0,CLE,115.0,8.7%,21.7%,0.4,0.257,0.322,0.429,0.75,0.171,0.303,15.0,0.9,0.331,107.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,12,2026.0,KCR,116.0,9.5%,19.0%,0.5,0.238,0.328,0.406,0.734,0.168,0.263,15.0,0.8,0.329,106.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,13,2026.0,ATH,115.0,7.0%,17.4%,0.4,0.248,0.298,0.448,0.746,0.2,0.259,14.0,0.3,0.323,103.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,14,2026.0,MIA,229.0,11.8%,24.5%,0.5,0.222,0.316,0.359,0.674,0.136,0.275,24.0,-3.0,0.303,89.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,15,2026.0,ARI,109.0,10.1%,28.4%,0.4,0.206,0.287,0.34,0.627,0.134,0.258,10.0,-2.8,0.286,80.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,16,2026.0,PHI,118.0,7.6%,21.2%,0.4,0.215,0.28,0.355,0.635,0.14,0.25,11.0,-3.4,0.284,76.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,17,2026.0,WSN,233.0,11.6%,26.2%,0.4,0.203,0.297,0.317,0.614,0.114,0.261,20.0,-7.8,0.28,72.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,18,2026.0,MIN,110.0,7.3%,22.7%,0.3,0.188,0.255,0.307,0.561,0.119,0.219,7.0,-5.6,0.256,58.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,19,2026.0,SFG,116.0,6.9%,29.3%,0.2,0.219,0.276,0.286,0.562,0.067,0.315,8.0,-5.9,0.257,58.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,20,2026.0,TOR,35.0,8.6%,5.7%,1.5,0.188,0.257,0.281,0.538,0.094,0.172,2.0,-2.0,0.249,57.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,21,2026.0,PIT,115.0,7.8%,33.0%,0.2,0.194,0.27,0.252,0.522,0.058,0.292,7.0,-6.9,0.245,53.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,22,2026.0,TBR,108.0,7.4%,27.8%,0.3,0.182,0.25,0.232,0.482,0.051,0.25,5.0,-8.0,0.228,40.0,2026-05-01
away,last_7,2026-4-24,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,1 - 22 of 22 results,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
away,last_7,2026-4-24,2026-5-1,1 - 22 of 22 results,,,,,,,,,,,,,,,,,2026-05-01
