split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_7,2026-4-16,2026-4-23,7,2026.0,ATL,239.0,8.8%,16.3%,0.5,0.255,0.331,0.467,0.798,0.212,0.258,35.0,6.4,0.354,122.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,8,2026.0,LAD,240.0,8.8%,19.6%,0.4,0.274,0.338,0.448,0.786,0.175,0.308,34.0,5.3,0.347,118.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,9,2026.0,WSN,48.0,8.3%,20.8%,0.4,0.25,0.362,0.325,0.687,0.075,0.333,6.0,0.1,0.317,104.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,10,2026.0,SFG,167.0,4.2%,21.6%,0.2,0.283,0.317,0.409,0.726,0.126,0.345,20.0,0.6,0.323,103.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,11,2026.0,NYY,73.0,8.2%,24.7%,0.3,0.246,0.315,0.4,0.715,0.154,0.304,9.0,0.1,0.321,103.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,12,2026.0,MIL,207.0,13.5%,18.8%,0.7,0.24,0.353,0.32,0.673,0.08,0.301,24.0,-0.5,0.316,98.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,13,2026.0,TOR,261.0,4.6%,18.4%,0.3,0.285,0.32,0.385,0.705,0.1,0.34,29.0,-1.6,0.315,95.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,14,2026.0,DET,154.0,8.4%,18.2%,0.5,0.245,0.312,0.374,0.686,0.129,0.284,17.0,-1.1,0.31,94.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,15,2026.0,STL,235.0,7.2%,28.5%,0.3,0.221,0.302,0.38,0.682,0.159,0.287,26.0,-2.0,0.309,93.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,16,2026.0,NYM,111.0,5.4%,19.8%,0.3,0.262,0.303,0.369,0.672,0.107,0.316,12.0,-1.3,0.303,90.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,17,2026.0,CIN,237.0,8.9%,23.2%,0.4,0.221,0.297,0.375,0.672,0.154,0.265,24.0,-3.6,0.3,87.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,18,2026.0,BAL,268.0,10.8%,27.6%,0.4,0.191,0.284,0.349,0.633,0.157,0.234,25.0,-6.5,0.289,80.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,19,2026.0,TBR,168.0,7.7%,20.8%,0.4,0.232,0.305,0.325,0.63,0.093,0.283,15.0,-4.4,0.286,78.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,20,2026.0,KCR,144.0,4.9%,27.1%,0.2,0.224,0.266,0.366,0.631,0.142,0.283,12.0,-4.5,0.282,76.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,21,2026.0,MIN,74.0,8.1%,29.7%,0.3,0.197,0.26,0.333,0.594,0.136,0.256,6.0,-2.9,0.268,67.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,22,2026.0,PIT,73.0,4.1%,24.7%,0.2,0.217,0.26,0.275,0.536,0.058,0.28,4.0,-4.2,0.247,53.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,23,2026.0,SDP,180.0,8.9%,31.1%,0.3,0.188,0.272,0.25,0.522,0.063,0.279,11.0,-10.1,0.248,52.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,24,2026.0,PHI,111.0,6.3%,18.0%,0.4,0.204,0.252,0.291,0.544,0.087,0.232,7.0,-6.3,0.248,52.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,25,2026.0,SEA,36.0,5.6%,33.3%,0.2,0.212,0.278,0.212,0.49,0.0,0.333,2.0,-2.4,0.236,51.0,2026-04-23
away,last_7,2026-4-16,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,1 - 25 of 25 results,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
away,last_7,2026-4-16,2026-4-23,1 - 25 of 25 results,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,1,2026.0,DET,402.0,10.4%,18.4%,0.6,0.278,0.358,0.47,0.827,0.192,0.309,62.0,15.1,0.367,132.0,2026-04-23
home,season,2026-3-18,2026-4-23,2,2026.0,SEA,646.0,10.8%,22.3%,0.5,0.251,0.341,0.422,0.763,0.171,0.299,88.0,11.7,0.343,129.0,2026-04-23
home,season,2026-3-18,2026-4-23,3,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.3,0.36,126.0,2026-04-23
home,season,2026-3-18,2026-4-23,4,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,13.5,0.354,126.0,2026-04-23
home,season,2026-3-18,2026-4-23,5,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,10.6,0.352,122.0,2026-04-23
home,season,2026-3-18,2026-4-23,6,2026.0,CHC,591.0,13.0%,19.6%,0.7,0.257,0.356,0.406,0.762,0.149,0.296,81.0,11.5,0.344,120.0,2026-04-23
home,season,2026-3-18,2026-4-23,7,2026.0,HOU,501.0,11.6%,22.0%,0.5,0.242,0.339,0.435,0.774,0.193,0.283,69.0,10.2,0.343,119.0,2026-04-23
home,season,2026-3-18,2026-4-23,8,2026.0,PIT,521.0,11.3%,20.2%,0.6,0.275,0.365,0.417,0.783,0.143,0.33,74.0,12.9,0.351,117.0,2026-04-23
home,season,2026-3-18,2026-4-23,9,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,6.9,0.339,116.0,2026-04-23
home,season,2026-3-18,2026-4-23,10,2026.0,ARI,426.0,8.9%,15.7%,0.6,0.256,0.324,0.452,0.776,0.196,0.277,58.0,8.4,0.344,115.0,2026-04-23
home,season,2026-3-18,2026-4-23,11,2026.0,MIA,603.0,9.6%,18.2%,0.5,0.266,0.349,0.403,0.752,0.137,0.315,81.0,10.0,0.341,112.0,2026-04-23
home,season,2026-3-18,2026-4-23,12,2026.0,ATH,397.0,14.1%,20.2%,0.7,0.248,0.36,0.402,0.762,0.154,0.295,54.0,7.5,0.344,111.0,2026-04-23
home,season,2026-3-18,2026-4-23,13,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,1.9,0.325,111.0,2026-04-23
home,season,2026-3-18,2026-4-23,14,2026.0,WSN,478.0,10.5%,20.7%,0.5,0.24,0.328,0.423,0.751,0.183,0.271,62.0,5.9,0.334,111.0,2026-04-23
home,season,2026-3-18,2026-4-23,15,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,58.0,4.3,0.332,110.0,2026-04-23
home,season,2026-3-18,2026-4-23,16,2026.0,CLE,475.0,12.6%,20.2%,0.6,0.238,0.338,0.382,0.721,0.145,0.279,59.0,3.3,0.328,109.0,2026-04-23
home,season,2026-3-18,2026-4-23,17,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,3.6,0.329,108.0,2026-04-23
home,season,2026-3-18,2026-4-23,18,2026.0,KCR,497.0,10.1%,20.5%,0.5,0.261,0.344,0.413,0.757,0.152,0.308,66.0,7.9,0.339,108.0,2026-04-23
home,season,2026-3-18,2026-4-23,19,2026.0,MIN,504.0,11.9%,20.6%,0.6,0.238,0.337,0.37,0.707,0.132,0.281,61.0,1.9,0.324,102.0,2026-04-23
home,season,2026-3-18,2026-4-23,20,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,48.0,-4.9,0.306,95.0,2026-04-23
home,season,2026-3-18,2026-4-23,21,2026.0,TBR,331.0,8.5%,18.1%,0.5,0.248,0.321,0.355,0.676,0.107,0.289,36.0,-3.2,0.307,90.0,2026-04-23
home,season,2026-3-18,2026-4-23,22,2026.0,PHI,558.0,7.9%,22.4%,0.4,0.223,0.303,0.378,0.68,0.155,0.261,61.0,-4.7,0.309,90.0,2026-04-23
home,season,2026-3-18,2026-4-23,23,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.8,0.298,85.0,2026-04-23
home,season,2026-3-18,2026-4-23,24,2026.0,COL,431.0,7.7%,22.5%,0.3,0.265,0.326,0.42,0.746,0.155,0.324,55.0,4.7,0.334,82.0,2026-04-23
home,season,2026-3-18,2026-4-23,25,2026.0,NYM,410.0,9.0%,23.2%,0.4,0.216,0.288,0.315,0.603,0.099,0.265,34.0,-13.9,0.277,78.0,2026-04-23
home,season,2026-3-18,2026-4-23,26,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-7.1,0.299,77.0,2026-04-23
home,season,2026-3-18,2026-4-23,27,2026.0,LAA,440.0,8.4%,28.2%,0.3,0.212,0.301,0.323,0.624,0.111,0.283,40.0,-11.4,0.287,76.0,2026-04-23
home,season,2026-3-18,2026-4-23,28,2026.0,TEX,269.0,8.2%,24.5%,0.3,0.212,0.275,0.327,0.602,0.114,0.275,21.0,-10.3,0.272,71.0,2026-04-23
home,season,2026-3-18,2026-4-23,29,2026.0,SFG,412.0,5.8%,22.3%,0.3,0.232,0.276,0.316,0.591,0.084,0.293,31.0,-17.0,0.268,70.0,2026-04-23
home,season,2026-3-18,2026-4-23,30,2026.0,BOS,434.0,9.9%,22.6%,0.4,0.217,0.3,0.316,0.616,0.099,0.278,39.0,-11.9,0.285,69.0,2026-04-23
home,season,2026-3-18,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
home,season,2026-3-18,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
