split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-4-7,2026-4-21,7,2026.0,STL,253.0,11.9%,24.9%,0.5,0.232,0.352,0.393,0.745,0.161,0.289,34.0,4.3,0.34,113.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,8,2026.0,CLE,232.0,10.3%,15.9%,0.6,0.251,0.328,0.415,0.743,0.164,0.274,30.0,2.8,0.334,112.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,9,2026.0,TBR,251.0,9.6%,18.7%,0.5,0.256,0.337,0.388,0.726,0.132,0.301,31.0,1.4,0.328,106.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,10,2026.0,CHW,274.0,9.9%,22.6%,0.4,0.217,0.316,0.404,0.72,0.187,0.248,33.0,0.8,0.322,104.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,11,2026.0,ARI,352.0,6.0%,25.9%,0.2,0.263,0.311,0.423,0.734,0.16,0.342,43.0,1.8,0.326,103.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,12,2026.0,WSN,277.0,7.6%,19.1%,0.4,0.256,0.337,0.376,0.713,0.12,0.312,34.0,1.4,0.324,103.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,13,2026.0,BOS,237.0,7.2%,19.4%,0.4,0.262,0.343,0.352,0.696,0.09,0.323,28.0,0.6,0.322,103.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,14,2026.0,ATH,268.0,7.1%,22.0%,0.3,0.262,0.316,0.398,0.713,0.135,0.317,31.0,0.0,0.32,101.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,15,2026.0,HOU,260.0,6.5%,18.1%,0.4,0.256,0.312,0.387,0.698,0.13,0.29,29.0,-1.2,0.313,97.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,16,2026.0,SFG,348.0,4.0%,19.0%,0.2,0.271,0.305,0.401,0.705,0.13,0.318,40.0,-1.0,0.315,97.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,17,2026.0,TOR,262.0,5.0%,18.3%,0.3,0.275,0.311,0.396,0.707,0.121,0.321,29.0,-1.5,0.314,96.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,18,2026.0,COL,271.0,8.9%,27.7%,0.3,0.226,0.312,0.372,0.685,0.146,0.295,31.0,-0.9,0.313,96.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,19,2026.0,DET,275.0,7.6%,20.7%,0.4,0.244,0.316,0.35,0.666,0.106,0.303,29.0,-3.0,0.305,92.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,20,2026.0,MIA,221.0,7.7%,25.3%,0.3,0.237,0.299,0.354,0.652,0.116,0.303,22.0,-4.2,0.294,83.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,21,2026.0,PIT,117.0,8.5%,32.5%,0.3,0.204,0.291,0.34,0.63,0.136,0.274,11.0,-2.7,0.286,81.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,22,2026.0,NYY,115.0,9.6%,25.2%,0.4,0.196,0.278,0.363,0.641,0.167,0.239,10.0,-3.0,0.282,80.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,23,2026.0,BAL,276.0,12.3%,29.7%,0.4,0.176,0.291,0.3,0.591,0.124,0.236,24.0,-8.7,0.278,75.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,24,2026.0,CIN,273.0,8.1%,23.8%,0.3,0.213,0.283,0.32,0.603,0.107,0.274,22.0,-9.8,0.273,69.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,25,2026.0,MIL,193.0,13.5%,20.7%,0.7,0.178,0.302,0.239,0.541,0.061,0.23,14.0,-8.2,0.265,64.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,26,2026.0,SEA,181.0,8.8%,29.3%,0.3,0.194,0.282,0.256,0.538,0.063,0.274,12.0,-8.9,0.256,59.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,27,2026.0,KCR,282.0,8.2%,28.0%,0.3,0.184,0.253,0.293,0.546,0.109,0.243,18.0,-15.0,0.251,55.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,28,2026.0,SDP,180.0,8.3%,28.9%,0.3,0.185,0.261,0.265,0.527,0.08,0.257,11.0,-10.2,0.247,53.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,29,2026.0,NYM,206.0,4.4%,23.8%,0.2,0.201,0.24,0.294,0.534,0.093,0.254,12.0,-12.2,0.243,49.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,30,2026.0,PHI,109.0,12.8%,21.1%,0.6,0.147,0.257,0.168,0.425,0.021,0.194,4.0,-8.9,0.215,30.0,2026-04-21
away,last_14,2026-4-7,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
away,last_14,2026-4-7,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,1,2026.0,ATH,40.0,5.0%,10.0%,0.5,0.361,0.4,0.639,1.039,0.278,0.333,9.0,4.1,0.448,190.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,2,2026.0,CHC,90.0,8.9%,21.1%,0.4,0.375,0.444,0.55,0.994,0.175,0.466,19.0,8.8,0.443,182.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,3,2026.0,HOU,43.0,7.0%,9.3%,0.8,0.342,0.372,0.632,1.004,0.289,0.303,9.0,3.6,0.425,176.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,4,2026.0,LAA,122.0,12.3%,21.3%,0.6,0.267,0.369,0.6,0.969,0.333,0.25,24.0,9.8,0.419,170.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,5,2026.0,CHW,138.0,10.9%,21.0%,0.5,0.287,0.394,0.565,0.959,0.278,0.316,27.0,10.9,0.416,169.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,6,2026.0,LAD,170.0,6.5%,17.6%,0.4,0.336,0.377,0.572,0.95,0.237,0.362,32.0,12.5,0.411,161.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,7,2026.0,ARI,81.0,2.5%,25.9%,0.1,0.299,0.325,0.494,0.819,0.195,0.389,12.0,2.7,0.36,128.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,8,2026.0,COL,120.0,12.5%,26.7%,0.5,0.245,0.358,0.412,0.77,0.167,0.318,17.0,3.1,0.352,121.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,9,2026.0,ATL,164.0,9.1%,19.5%,0.5,0.264,0.348,0.431,0.778,0.167,0.299,23.0,4.2,0.351,120.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,10,2026.0,TEX,242.0,11.6%,22.3%,0.5,0.245,0.342,0.392,0.734,0.147,0.302,31.0,2.2,0.331,109.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,11,2026.0,BOS,78.0,6.4%,24.4%,0.3,0.271,0.338,0.371,0.709,0.1,0.36,9.0,0.3,0.325,108.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,12,2026.0,TBR,251.0,9.6%,18.7%,0.5,0.256,0.337,0.388,0.726,0.132,0.301,31.0,1.4,0.328,106.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,13,2026.0,STL,164.0,7.9%,28.0%,0.3,0.227,0.323,0.39,0.713,0.163,0.293,20.0,0.7,0.324,103.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,14,2026.0,CLE,74.0,6.8%,18.9%,0.4,0.246,0.297,0.42,0.718,0.174,0.283,9.0,0.1,0.32,103.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,15,2026.0,MIA,75.0,9.3%,30.7%,0.3,0.258,0.333,0.348,0.682,0.091,0.372,8.0,-0.3,0.313,97.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,16,2026.0,TOR,262.0,5.0%,18.3%,0.3,0.275,0.311,0.396,0.707,0.121,0.321,29.0,-1.5,0.314,96.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,17,2026.0,DET,154.0,8.4%,18.2%,0.5,0.245,0.312,0.374,0.686,0.129,0.284,17.0,-1.0,0.311,96.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,18,2026.0,SFG,238.0,4.2%,19.7%,0.2,0.27,0.307,0.385,0.692,0.115,0.322,26.0,-1.6,0.31,94.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,19,2026.0,MIL,124.0,16.1%,20.2%,0.8,0.196,0.339,0.284,0.623,0.088,0.25,13.0,-1.7,0.301,88.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,20,2026.0,WSN,120.0,8.3%,21.7%,0.4,0.214,0.319,0.311,0.63,0.097,0.276,12.0,-2.0,0.294,86.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,21,2026.0,SEA,114.0,10.5%,27.2%,0.4,0.216,0.325,0.289,0.613,0.072,0.303,11.0,-2.4,0.292,83.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,22,2026.0,CIN,155.0,6.5%,23.9%,0.3,0.221,0.279,0.329,0.608,0.107,0.288,13.0,-5.6,0.273,69.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,23,2026.0,NYM,178.0,5.1%,26.4%,0.2,0.217,0.261,0.325,0.587,0.108,0.284,14.0,-7.2,0.266,65.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,24,2026.0,KCR,212.0,5.7%,24.1%,0.2,0.208,0.256,0.325,0.581,0.117,0.259,15.0,-9.5,0.262,63.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,25,2026.0,BAL,191.0,11.0%,32.5%,0.3,0.157,0.257,0.271,0.528,0.114,0.208,12.0,-10.5,0.249,54.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,26,2026.0,PHI,38.0,13.2%,13.2%,1.0,0.182,0.289,0.212,0.502,0.03,0.214,2.0,-2.1,0.247,53.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,27,2026.0,SDP,107.0,11.2%,31.8%,0.4,0.183,0.28,0.215,0.495,0.032,0.283,6.0,-6.5,0.241,50.0,2026-04-21
away,last_7,2026-4-14,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,1 - 27 of 27 results,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
away,last_7,2026-4-14,2026-4-21,1 - 27 of 27 results,,,,,,,,,,,,,,,,,2026-04-21
