split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-3-28,2026-4-11,3,2026.0,TEX,243.0,7.8%,26.3%,0.3,0.264,0.325,0.455,0.78,0.191,0.32,34.0,6.4,0.348,127.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,4,2026.0,MIN,231.0,11.3%,27.3%,0.4,0.224,0.33,0.413,0.744,0.189,0.278,30.0,4.2,0.338,120.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,5,2026.0,SFG,154.0,7.1%,22.1%,0.3,0.27,0.325,0.454,0.779,0.184,0.32,21.0,3.7,0.346,118.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,6,2026.0,WSN,240.0,8.3%,20.8%,0.4,0.285,0.349,0.407,0.755,0.121,0.352,32.0,5.2,0.343,116.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,7,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,37.0,5.9,0.341,115.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,8,2026.0,TBR,317.0,8.5%,20.2%,0.4,0.245,0.323,0.379,0.702,0.135,0.292,38.0,1.7,0.322,108.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,9,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.5,0.33,106.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,10,2026.0,NYM,279.0,9.3%,17.9%,0.5,0.252,0.325,0.392,0.717,0.14,0.294,34.0,2.7,0.326,106.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,11,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.4,0.312,102.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,12,2026.0,LAA,230.0,14.8%,27.0%,0.5,0.191,0.317,0.351,0.668,0.16,0.234,25.0,-0.6,0.311,101.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,13,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,0.0,0.313,97.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,14,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-1.5,0.305,91.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,15,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.3,0.3,88.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,16,2026.0,PIT,239.0,10.9%,25.1%,0.4,0.207,0.303,0.337,0.639,0.13,0.248,24.0,-3.0,0.298,86.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,17,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.2,0.296,86.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,18,2026.0,COL,274.0,5.1%,27.4%,0.2,0.236,0.284,0.366,0.65,0.13,0.312,27.0,-4.3,0.294,84.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,19,2026.0,NYY,174.0,6.9%,29.3%,0.2,0.208,0.264,0.352,0.617,0.145,0.274,15.0,-4.7,0.279,80.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,20,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,24.0,-6.3,0.282,77.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,21,2026.0,MIA,146.0,8.2%,26.0%,0.3,0.212,0.288,0.326,0.613,0.114,0.283,13.0,-3.7,0.281,75.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,22,2026.0,ARI,193.0,7.3%,22.8%,0.3,0.234,0.289,0.327,0.617,0.094,0.305,17.0,-5.0,0.281,75.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,23,2026.0,DET,299.0,8.4%,27.1%,0.3,0.205,0.284,0.291,0.575,0.086,0.293,24.0,-10.2,0.269,72.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,24,2026.0,BOS,222.0,8.6%,30.2%,0.3,0.177,0.266,0.318,0.584,0.141,0.232,18.0,-7.5,0.27,72.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,25,2026.0,KCR,181.0,10.5%,28.7%,0.4,0.18,0.265,0.311,0.576,0.13,0.229,14.0,-6.7,0.265,70.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,26,2026.0,CLE,218.0,9.2%,25.2%,0.4,0.181,0.272,0.29,0.562,0.109,0.231,17.0,-8.1,0.265,69.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,27,2026.0,ATH,327.0,6.1%,28.1%,0.2,0.211,0.258,0.303,0.561,0.092,0.287,23.0,-14.3,0.257,63.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,28,2026.0,CHW,244.0,7.8%,28.3%,0.3,0.182,0.251,0.295,0.546,0.114,0.231,16.0,-11.4,0.253,61.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,29,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-5.7,0.246,57.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.3,0.236,50.0,2026-04-11
away,last_14,2026-3-28,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
away,last_14,2026-3-28,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,1,2026.0,LAA,45.0,17.8%,15.6%,1.1,0.27,0.4,0.595,0.995,0.324,0.259,9.0,4.2,0.436,191.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,2,2026.0,SFG,41.0,7.3%,14.6%,0.5,0.316,0.366,0.605,0.971,0.289,0.333,8.0,3.5,0.427,172.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,3,2026.0,HOU,254.0,13.4%,15.4%,0.9,0.284,0.39,0.46,0.85,0.177,0.314,42.0,13.6,0.383,152.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,4,2026.0,LAD,218.0,11.0%,22.9%,0.5,0.314,0.39,0.511,0.901,0.197,0.376,38.0,13.8,0.398,151.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,5,2026.0,TEX,39.0,7.7%,35.9%,0.2,0.25,0.308,0.5,0.808,0.25,0.316,5.0,1.0,0.351,129.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,6,2026.0,TBR,84.0,11.9%,11.9%,1.0,0.254,0.369,0.38,0.749,0.127,0.271,12.0,2.2,0.349,128.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,7,2026.0,MIN,38.0,5.3%,31.6%,0.2,0.219,0.324,0.438,0.762,0.219,0.278,5.0,0.7,0.348,127.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,8,2026.0,NYM,83.0,4.8%,18.1%,0.3,0.321,0.354,0.436,0.79,0.115,0.387,12.0,2.6,0.356,125.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,9,2026.0,WSN,39.0,5.1%,15.4%,0.3,0.324,0.378,0.441,0.82,0.118,0.393,6.0,1.1,0.372,124.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,10,2026.0,STL,207.0,15.9%,19.8%,0.8,0.233,0.382,0.38,0.763,0.147,0.274,29.0,6.0,0.356,122.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,11,2026.0,CLE,39.0,12.8%,12.8%,1.0,0.235,0.333,0.353,0.686,0.118,0.25,5.0,0.2,0.32,108.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,12,2026.0,CHC,190.0,10.0%,22.6%,0.4,0.223,0.307,0.404,0.71,0.181,0.254,23.0,1.3,0.322,103.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,13,2026.0,SDP,193.0,8.3%,22.3%,0.4,0.246,0.311,0.4,0.711,0.154,0.302,23.0,1.1,0.322,102.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,14,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,0.0,0.313,97.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,15,2026.0,BAL,188.0,11.2%,26.1%,0.4,0.222,0.321,0.321,0.642,0.099,0.304,19.0,-1.8,0.301,95.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,16,2026.0,ATL,193.0,8.3%,23.3%,0.4,0.231,0.301,0.382,0.682,0.15,0.28,21.0,-0.9,0.308,93.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,17,2026.0,ARI,160.0,8.1%,23.1%,0.4,0.25,0.312,0.357,0.669,0.107,0.33,17.0,-1.4,0.304,90.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,18,2026.0,DET,159.0,9.4%,25.2%,0.4,0.217,0.314,0.297,0.612,0.08,0.303,15.0,-3.0,0.289,86.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,19,2026.0,MIA,115.0,10.4%,24.3%,0.4,0.235,0.322,0.324,0.645,0.088,0.324,11.0,-1.6,0.297,85.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,20,2026.0,COL,81.0,3.7%,25.9%,0.1,0.243,0.291,0.324,0.615,0.081,0.327,7.0,-1.8,0.284,78.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,21,2026.0,KCR,109.0,11.9%,33.0%,0.4,0.177,0.275,0.313,0.588,0.135,0.246,9.0,-3.5,0.271,74.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,22,2026.0,ATH,149.0,6.7%,22.8%,0.3,0.235,0.286,0.301,0.587,0.066,0.311,12.0,-5.3,0.27,71.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,23,2026.0,CIN,228.0,8.3%,22.4%,0.4,0.217,0.285,0.3,0.585,0.082,0.273,18.0,-7.5,0.27,69.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,24,2026.0,NYY,35.0,5.7%,34.3%,0.2,0.161,0.229,0.323,0.551,0.161,0.211,2.0,-1.8,0.249,66.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,25,2026.0,PHI,187.0,10.7%,24.1%,0.4,0.194,0.283,0.267,0.55,0.073,0.258,14.0,-7.6,0.261,63.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,26,2026.0,TOR,73.0,11.0%,15.1%,0.7,0.188,0.274,0.234,0.508,0.047,0.208,4.0,-3.9,0.244,56.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,27,2026.0,SEA,181.0,9.4%,29.8%,0.3,0.15,0.249,0.225,0.474,0.075,0.204,9.0,-11.5,0.231,46.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,28,2026.0,BOS,34.0,0.0%,20.6%,0.0,0.156,0.206,0.188,0.393,0.031,0.2,1.0,-3.2,0.189,23.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,29,2026.0,PIT,31.0,3.2%,35.5%,0.1,0.103,0.161,0.207,0.368,0.103,0.118,0.0,-3.3,0.175,11.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,30,2026.0,CHW,65.0,9.2%,24.6%,0.4,0.121,0.2,0.155,0.355,0.034,0.163,0.0,-6.9,0.176,10.0,2026-04-11
away,last_7,2026-4-4,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
away,last_7,2026-4-4,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
