split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-4-8,2026-4-22,4,2026.0,CHW,321.0,10.3%,21.8%,0.5,0.238,0.336,0.454,0.791,0.216,0.266,46.0,7.8,0.35,122.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,5,2026.0,ATL,244.0,9.8%,19.3%,0.5,0.254,0.34,0.446,0.786,0.192,0.283,35.0,6.2,0.352,121.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,6,2026.0,ATH,274.0,6.9%,20.4%,0.3,0.283,0.333,0.446,0.78,0.163,0.33,38.0,5.4,0.346,118.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,7,2026.0,TEX,400.0,12.0%,25.5%,0.5,0.246,0.342,0.415,0.757,0.17,0.307,53.0,6.1,0.339,114.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,8,2026.0,HOU,267.0,7.1%,16.5%,0.4,0.282,0.342,0.411,0.753,0.129,0.321,35.0,3.9,0.338,114.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,9,2026.0,CLE,232.0,10.3%,15.9%,0.6,0.251,0.328,0.415,0.743,0.164,0.274,30.0,2.7,0.334,111.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,10,2026.0,ARI,308.0,5.8%,26.3%,0.2,0.268,0.313,0.443,0.755,0.175,0.347,39.0,3.1,0.333,108.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,11,2026.0,STL,244.0,9.0%,27.5%,0.3,0.237,0.332,0.389,0.721,0.152,0.309,30.0,1.8,0.329,106.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,12,2026.0,TBR,251.0,9.6%,18.7%,0.5,0.256,0.337,0.388,0.726,0.132,0.301,31.0,1.3,0.328,105.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,13,2026.0,WSN,277.0,7.6%,19.1%,0.4,0.256,0.337,0.376,0.713,0.12,0.312,34.0,1.3,0.324,103.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,14,2026.0,BOS,237.0,7.2%,19.4%,0.4,0.262,0.343,0.352,0.696,0.09,0.323,28.0,0.5,0.322,102.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,15,2026.0,MIN,150.0,8.7%,29.3%,0.3,0.209,0.304,0.395,0.699,0.186,0.253,18.0,-0.1,0.317,101.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,16,2026.0,CIN,281.0,9.3%,24.2%,0.4,0.231,0.311,0.393,0.703,0.162,0.282,32.0,-0.9,0.316,97.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,17,2026.0,SFG,348.0,4.0%,19.0%,0.2,0.271,0.305,0.401,0.705,0.13,0.318,40.0,-1.2,0.315,97.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,18,2026.0,COL,271.0,8.9%,27.7%,0.3,0.226,0.312,0.372,0.685,0.146,0.295,31.0,-1.1,0.313,96.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,19,2026.0,TOR,299.0,5.4%,17.4%,0.3,0.272,0.313,0.386,0.699,0.114,0.315,33.0,-2.5,0.311,93.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,20,2026.0,NYY,154.0,9.7%,24.7%,0.4,0.221,0.305,0.382,0.688,0.162,0.274,17.0,-1.5,0.306,92.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,21,2026.0,MIL,204.0,12.7%,18.1%,0.7,0.23,0.338,0.316,0.654,0.086,0.285,22.0,-1.9,0.308,92.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,22,2026.0,DET,234.0,7.7%,18.4%,0.4,0.243,0.312,0.352,0.664,0.11,0.289,25.0,-3.0,0.303,90.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,23,2026.0,MIA,221.0,7.7%,25.3%,0.3,0.237,0.299,0.354,0.652,0.116,0.303,22.0,-4.3,0.295,83.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,24,2026.0,BAL,268.0,11.6%,27.2%,0.4,0.177,0.28,0.316,0.596,0.139,0.221,22.0,-9.1,0.276,72.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,25,2026.0,PIT,151.0,7.3%,31.1%,0.2,0.199,0.272,0.301,0.573,0.103,0.267,11.0,-6.5,0.263,64.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,26,2026.0,KCR,247.0,6.1%,26.3%,0.2,0.201,0.252,0.31,0.562,0.109,0.261,16.0,-12.6,0.255,57.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,27,2026.0,SEA,144.0,9.7%,30.6%,0.3,0.184,0.285,0.24,0.525,0.056,0.272,9.0,-7.5,0.254,57.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,28,2026.0,SDP,184.0,7.6%,31.5%,0.2,0.199,0.272,0.271,0.543,0.072,0.296,12.0,-9.5,0.254,56.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,29,2026.0,NYM,206.0,4.4%,23.8%,0.2,0.201,0.24,0.294,0.534,0.093,0.254,12.0,-12.3,0.243,49.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,30,2026.0,PHI,111.0,10.8%,16.2%,0.7,0.163,0.252,0.235,0.487,0.071,0.177,5.0,-7.6,0.233,43.0,2026-04-22
away,last_14,2026-4-8,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
away,last_14,2026-4-8,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,1,2026.0,CHC,43.0,4.7%,18.6%,0.3,0.375,0.419,0.6,1.019,0.225,0.433,9.0,4.4,0.449,187.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,2,2026.0,CHW,185.0,11.4%,20.0%,0.6,0.307,0.41,0.614,1.024,0.307,0.33,40.0,17.9,0.441,184.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,3,2026.0,ATH,83.0,7.2%,16.9%,0.4,0.347,0.398,0.613,1.011,0.267,0.368,17.0,7.7,0.436,180.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,4,2026.0,BOS,43.0,9.3%,16.3%,0.6,0.351,0.429,0.514,0.942,0.162,0.414,8.0,3.4,0.422,170.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,5,2026.0,HOU,82.0,7.3%,11.0%,0.7,0.324,0.383,0.521,0.904,0.197,0.328,15.0,5.1,0.397,156.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,6,2026.0,LAA,79.0,11.4%,17.7%,0.6,0.235,0.342,0.529,0.871,0.294,0.208,13.0,4.1,0.38,146.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,7,2026.0,LAD,206.0,8.7%,20.4%,0.4,0.298,0.36,0.503,0.862,0.204,0.338,34.0,9.6,0.378,139.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,8,2026.0,NYY,39.0,10.3%,23.1%,0.4,0.294,0.385,0.441,0.826,0.147,0.375,6.0,1.7,0.375,138.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,9,2026.0,ARI,44.0,2.3%,18.2%,0.1,0.31,0.326,0.548,0.873,0.238,0.364,7.0,2.0,0.38,137.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,10,2026.0,TEX,208.0,11.5%,22.1%,0.5,0.264,0.359,0.425,0.785,0.161,0.323,29.0,5.0,0.351,121.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,11,2026.0,ATL,202.0,8.9%,18.8%,0.5,0.257,0.337,0.441,0.778,0.184,0.284,28.0,4.7,0.349,119.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,12,2026.0,MIL,170.0,13.5%,17.6%,0.8,0.252,0.365,0.35,0.714,0.098,0.31,22.0,1.8,0.333,108.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,13,2026.0,SEA,80.0,11.3%,30.0%,0.4,0.246,0.35,0.348,0.698,0.101,0.364,10.0,0.4,0.325,108.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,14,2026.0,MIA,39.0,10.3%,30.8%,0.3,0.235,0.333,0.382,0.716,0.147,0.333,5.0,0.3,0.328,108.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,15,2026.0,STL,202.0,7.4%,28.7%,0.3,0.237,0.322,0.401,0.723,0.164,0.313,25.0,1.2,0.327,105.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,16,2026.0,CIN,204.0,9.8%,23.5%,0.4,0.232,0.315,0.407,0.722,0.175,0.278,24.0,0.4,0.322,101.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,17,2026.0,SFG,203.0,4.4%,20.7%,0.2,0.28,0.315,0.394,0.709,0.114,0.34,24.0,-0.2,0.317,99.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,18,2026.0,DET,154.0,8.4%,18.2%,0.5,0.245,0.312,0.374,0.686,0.129,0.284,17.0,-1.1,0.311,95.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,19,2026.0,TBR,208.0,8.7%,19.2%,0.5,0.238,0.316,0.373,0.689,0.135,0.273,23.0,-1.6,0.311,94.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,20,2026.0,CLE,33.0,6.1%,24.2%,0.3,0.258,0.303,0.355,0.658,0.097,0.348,3.0,-0.6,0.298,90.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,21,2026.0,COL,77.0,14.3%,26.0%,0.6,0.203,0.338,0.297,0.635,0.094,0.279,8.0,-0.9,0.305,90.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,22,2026.0,TOR,257.0,5.4%,17.5%,0.3,0.263,0.306,0.358,0.663,0.095,0.309,25.0,-4.8,0.297,84.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,23,2026.0,NYM,146.0,5.5%,24.7%,0.2,0.237,0.285,0.341,0.625,0.104,0.309,13.0,-3.9,0.284,77.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,24,2026.0,KCR,179.0,5.6%,26.3%,0.2,0.217,0.264,0.355,0.619,0.139,0.276,15.0,-6.0,0.278,72.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,25,2026.0,BAL,228.0,11.4%,28.9%,0.4,0.172,0.272,0.308,0.58,0.136,0.213,18.0,-8.9,0.27,68.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,26,2026.0,WSN,82.0,7.3%,22.0%,0.3,0.186,0.296,0.257,0.553,0.071,0.25,6.0,-3.3,0.262,66.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,27,2026.0,MIN,37.0,8.1%,40.5%,0.2,0.182,0.25,0.303,0.553,0.121,0.294,3.0,-1.8,0.254,63.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,28,2026.0,PHI,75.0,9.3%,10.7%,0.9,0.179,0.253,0.284,0.537,0.104,0.172,5.0,-4.2,0.249,54.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,29,2026.0,SDP,143.0,9.1%,34.3%,0.3,0.183,0.273,0.222,0.495,0.04,0.295,8.0,-9.0,0.24,47.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,30,2026.0,PIT,34.0,2.9%,26.5%,0.1,0.182,0.206,0.182,0.388,0.0,0.25,0.0,-3.7,0.181,13.0,2026-04-22
away,last_7,2026-4-15,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
away,last_7,2026-4-15,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
