split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-4-3,2026-4-17,10,2026.0,BOS,237.0,7.2%,19.4%,0.4,0.262,0.343,0.352,0.696,0.09,0.323,28.0,0.7,0.323,104.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,11,2026.0,ARI,352.0,6.0%,25.9%,0.2,0.263,0.311,0.423,0.734,0.16,0.342,43.0,1.9,0.326,103.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,12,2026.0,WSN,277.0,7.6%,19.1%,0.4,0.256,0.337,0.376,0.713,0.12,0.312,34.0,1.5,0.324,103.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,13,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,26.0,-1.1,0.312,95.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,14,2026.0,COL,271.0,8.9%,27.7%,0.3,0.222,0.309,0.368,0.677,0.146,0.288,30.0,-1.7,0.31,93.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,15,2026.0,NYM,223.0,5.8%,23.3%,0.3,0.25,0.297,0.38,0.677,0.13,0.311,24.0,-2.2,0.305,91.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,16,2026.0,MIA,337.0,8.0%,25.2%,0.3,0.242,0.309,0.358,0.666,0.116,0.312,35.0,-4.5,0.302,87.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,17,2026.0,ATH,228.0,7.5%,24.1%,0.3,0.245,0.301,0.356,0.657,0.111,0.313,23.0,-4.1,0.298,86.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,18,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-3.6,0.299,86.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,19,2026.0,ATL,227.0,7.5%,22.0%,0.3,0.223,0.286,0.379,0.665,0.155,0.258,23.0,-3.7,0.298,85.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,20,2026.0,BAL,259.0,10.8%,25.9%,0.4,0.218,0.31,0.32,0.63,0.102,0.293,25.0,-5.1,0.293,84.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,21,2026.0,SFG,215.0,4.2%,18.1%,0.2,0.25,0.288,0.368,0.656,0.118,0.292,21.0,-3.9,0.296,84.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,22,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-4.4,0.295,83.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,23,2026.0,DET,159.0,9.4%,25.2%,0.4,0.217,0.314,0.297,0.612,0.08,0.303,15.0,-3.8,0.288,81.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,24,2026.0,PIT,117.0,8.5%,32.5%,0.3,0.204,0.291,0.34,0.63,0.136,0.274,11.0,-2.7,0.287,81.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,25,2026.0,NYY,115.0,9.6%,25.2%,0.4,0.196,0.278,0.363,0.641,0.167,0.239,11.0,-3.0,0.283,80.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,26,2026.0,CIN,265.0,7.2%,23.4%,0.3,0.225,0.283,0.336,0.619,0.111,0.277,23.0,-7.8,0.281,74.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,27,2026.0,KCR,218.0,8.7%,25.7%,0.3,0.203,0.272,0.335,0.607,0.132,0.255,18.0,-7.6,0.274,72.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,28,2026.0,TOR,220.0,6.8%,19.5%,0.3,0.213,0.265,0.312,0.577,0.099,0.248,16.0,-10.2,0.261,62.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,29,2026.0,SEA,337.0,10.4%,27.3%,0.4,0.177,0.282,0.249,0.531,0.072,0.242,23.0,-17.0,0.255,58.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,30,2026.0,CHW,136.0,8.8%,24.3%,0.4,0.15,0.237,0.25,0.487,0.1,0.186,6.0,-10.0,0.227,40.0,2026-04-17
away,last_14,2026-4-3,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
away,last_14,2026-4-3,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,1,2026.0,CHC,134.0,9.7%,23.1%,0.4,0.347,0.425,0.508,0.934,0.161,0.446,26.0,10.6,0.419,165.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,2,2026.0,LAA,296.0,14.9%,17.2%,0.9,0.265,0.383,0.518,0.901,0.253,0.268,53.0,18.6,0.398,155.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,3,2026.0,TBR,129.0,14.0%,17.1%,0.8,0.286,0.4,0.457,0.857,0.171,0.329,21.0,6.2,0.386,143.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,4,2026.0,MIN,113.0,8.8%,25.7%,0.3,0.219,0.321,0.427,0.749,0.208,0.242,15.0,1.7,0.338,116.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,5,2026.0,ATH,116.0,8.6%,21.6%,0.4,0.264,0.328,0.415,0.743,0.151,0.312,15.0,1.5,0.335,112.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,6,2026.0,CLE,232.0,10.3%,15.9%,0.6,0.251,0.328,0.415,0.743,0.164,0.274,30.0,2.9,0.335,112.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,7,2026.0,HOU,148.0,7.4%,19.6%,0.4,0.274,0.338,0.4,0.738,0.126,0.33,19.0,1.5,0.332,111.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,8,2026.0,TEX,275.0,13.5%,25.8%,0.5,0.226,0.332,0.404,0.736,0.179,0.273,35.0,2.6,0.331,109.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,9,2026.0,ARI,229.0,4.8%,27.9%,0.2,0.264,0.305,0.439,0.744,0.175,0.345,29.0,2.1,0.33,106.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,10,2026.0,BOS,237.0,7.2%,19.4%,0.4,0.262,0.343,0.352,0.696,0.09,0.323,28.0,0.7,0.323,104.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,11,2026.0,WSN,277.0,7.6%,19.1%,0.4,0.256,0.337,0.376,0.713,0.12,0.312,34.0,1.5,0.324,103.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,12,2026.0,COL,224.0,9.8%,27.2%,0.4,0.217,0.308,0.364,0.672,0.146,0.277,24.0,-1.8,0.308,92.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,13,2026.0,SFG,215.0,4.2%,18.1%,0.2,0.25,0.288,0.368,0.656,0.118,0.292,21.0,-3.9,0.296,84.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,14,2026.0,SEA,114.0,10.5%,27.2%,0.4,0.216,0.325,0.289,0.613,0.072,0.303,11.0,-2.4,0.292,84.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,15,2026.0,MIA,221.0,7.7%,25.3%,0.3,0.237,0.299,0.354,0.652,0.116,0.303,22.0,-4.1,0.295,83.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,16,2026.0,PIT,117.0,8.5%,32.5%,0.3,0.204,0.291,0.34,0.63,0.136,0.274,11.0,-2.7,0.287,81.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,17,2026.0,NYY,115.0,9.6%,25.2%,0.4,0.196,0.278,0.363,0.641,0.167,0.239,11.0,-3.0,0.283,80.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,18,2026.0,KCR,109.0,5.5%,18.3%,0.3,0.228,0.269,0.356,0.625,0.129,0.263,9.0,-3.5,0.279,74.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,19,2026.0,TOR,109.0,5.5%,19.3%,0.3,0.238,0.278,0.347,0.624,0.109,0.278,9.0,-3.8,0.277,72.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,20,2026.0,CHW,101.0,6.9%,27.7%,0.3,0.143,0.22,0.264,0.484,0.121,0.18,4.0,-8.0,0.221,35.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,21,2026.0,BAL,32.0,6.3%,28.1%,0.2,0.138,0.188,0.172,0.36,0.034,0.19,0.0,-3.7,0.17,9.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,22,2026.0,NYM,95.0,3.2%,28.4%,0.1,0.132,0.168,0.209,0.377,0.077,0.175,0.0,-10.8,0.174,7.0,2026-04-17
away,last_7,2026-4-10,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,1 - 22 of 22 results,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
away,last_7,2026-4-10,2026-4-17,1 - 22 of 22 results,,,,,,,,,,,,,,,,,2026-04-17
