split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,scraped_date
away,last_14,2026-3-26,2026-4-9,13,2026.0,SFG,113.0,7.1%,24.8%,0.3,0.252,0.31,0.398,0.708,0.146,0.315,13.0,0.2,0.317,98.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,14,2026.0,MIA,116.0,8.6%,25.0%,0.3,0.25,0.328,0.365,0.693,0.115,0.329,13.0,0.2,0.317,98.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,15,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,-0.1,0.314,97.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,16,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-1.6,0.305,91.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,17,2026.0,NYY,176.0,7.4%,26.1%,0.3,0.222,0.278,0.377,0.655,0.154,0.277,18.0,-2.5,0.296,91.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,18,2026.0,BOS,228.0,9.6%,29.4%,0.3,0.208,0.295,0.347,0.642,0.139,0.279,23.0,-3.3,0.296,90.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,19,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.4,0.301,88.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,20,2026.0,DET,346.0,9.8%,26.3%,0.4,0.221,0.309,0.306,0.615,0.085,0.312,33.0,-6.7,0.289,86.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,21,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.2,0.297,85.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,22,2026.0,COL,227.0,5.7%,27.8%,0.2,0.231,0.279,0.358,0.637,0.127,0.306,21.0,-4.5,0.288,80.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,23,2026.0,CHW,215.0,8.4%,34.0%,0.2,0.192,0.266,0.342,0.608,0.15,0.257,19.0,-5.9,0.28,80.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,24,2026.0,ARI,186.0,6.5%,24.2%,0.3,0.232,0.283,0.345,0.628,0.113,0.298,17.0,-4.3,0.285,78.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,25,2026.0,CIN,226.0,6.6%,23.5%,0.3,0.23,0.283,0.34,0.623,0.11,0.283,20.0,-5.4,0.284,77.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,26,2026.0,CLE,254.0,7.9%,27.6%,0.3,0.189,0.273,0.322,0.594,0.132,0.245,22.0,-7.4,0.277,77.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,27,2026.0,KCR,215.0,10.2%,27.9%,0.4,0.178,0.265,0.288,0.553,0.11,0.228,15.0,-9.2,0.258,64.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,28,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-5.8,0.247,57.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,29,2026.0,ATH,288.0,6.6%,33.3%,0.2,0.187,0.24,0.296,0.536,0.109,0.265,18.0,-15.0,0.247,56.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.3,0.237,50.0,2026-04-09
away,last_14,2026-3-26,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
away,last_14,2026-3-26,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,1,2026.0,LAD,266.0,10.9%,21.8%,0.5,0.328,0.402,0.559,0.961,0.231,0.377,52.0,21.7,0.422,166.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,2,2026.0,MIN,36.0,8.3%,33.3%,0.3,0.258,0.333,0.581,0.914,0.323,0.294,6.0,1.7,0.387,151.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,3,2026.0,HOU,255.0,13.7%,16.9%,0.8,0.274,0.376,0.442,0.818,0.167,0.31,40.0,10.6,0.369,141.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,4,2026.0,NYM,161.0,8.1%,21.7%,0.4,0.306,0.363,0.469,0.832,0.163,0.374,26.0,7.6,0.375,137.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,5,2026.0,TBR,123.0,10.6%,13.8%,0.8,0.245,0.35,0.368,0.718,0.123,0.276,16.0,1.8,0.334,118.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,6,2026.0,ATL,279.0,9.0%,20.1%,0.4,0.249,0.319,0.446,0.765,0.197,0.276,38.0,5.8,0.342,115.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,7,2026.0,STL,243.0,14.8%,20.6%,0.7,0.219,0.358,0.342,0.7,0.122,0.262,30.0,2.5,0.331,106.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,8,2026.0,BAL,227.0,11.5%,25.6%,0.4,0.23,0.327,0.342,0.669,0.112,0.309,25.0,-0.4,0.312,102.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,9,2026.0,ARI,85.0,8.2%,21.2%,0.4,0.274,0.337,0.37,0.707,0.096,0.351,10.0,0.3,0.321,100.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,10,2026.0,DET,123.0,9.8%,25.2%,0.4,0.234,0.333,0.318,0.651,0.084,0.329,13.0,-0.7,0.308,99.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,11,2026.0,MIA,116.0,8.6%,25.0%,0.3,0.25,0.328,0.365,0.693,0.115,0.329,13.0,0.2,0.317,98.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,12,2026.0,MIL,235.0,13.2%,26.0%,0.5,0.226,0.333,0.342,0.675,0.116,0.316,27.0,-0.1,0.314,97.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,13,2026.0,CHC,223.0,9.4%,23.8%,0.4,0.213,0.293,0.376,0.668,0.162,0.252,24.0,-1.6,0.305,91.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,14,2026.0,SDP,225.0,7.6%,21.8%,0.3,0.228,0.289,0.374,0.663,0.146,0.279,23.0,-2.4,0.301,88.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,15,2026.0,PHI,230.0,10.0%,23.5%,0.4,0.22,0.3,0.341,0.641,0.122,0.277,23.0,-3.2,0.297,85.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,16,2026.0,CIN,226.0,6.6%,23.5%,0.3,0.23,0.283,0.34,0.623,0.11,0.283,20.0,-5.4,0.284,77.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,17,2026.0,KCR,109.0,11.9%,33.0%,0.4,0.177,0.275,0.313,0.588,0.135,0.246,9.0,-3.5,0.271,74.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,18,2026.0,ATH,78.0,9.0%,28.2%,0.3,0.217,0.286,0.275,0.561,0.058,0.313,6.0,-3.3,0.263,67.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,19,2026.0,TOR,111.0,8.1%,19.8%,0.4,0.188,0.252,0.277,0.529,0.089,0.218,7.0,-5.8,0.247,57.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,20,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.3,0.237,50.0,2026-04-09
away,last_7,2026-4-2,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,1 - 20 of 20 results,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
away,last_7,2026-4-2,2026-4-9,1 - 20 of 20 results,,,,,,,,,,,,,,,,,2026-04-09
