split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
away,last_14,2026-4-16,2026-4-30,6,2026.0,LAA,285.0,8.1%,23.2%,0.3,0.273,0.34,0.441,0.782,0.168,0.333,40.0,6.1,0.346,118.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,7,2026.0,COL,239.0,11.3%,25.5%,0.4,0.271,0.361,0.401,0.762,0.13,0.359,33.0,4.9,0.346,117.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,8,2026.0,NYY,340.0,8.5%,22.4%,0.4,0.254,0.326,0.459,0.785,0.205,0.285,47.0,6.8,0.344,117.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,9,2026.0,CHC,240.0,10.4%,20.8%,0.5,0.236,0.338,0.428,0.765,0.192,0.264,33.0,4.6,0.344,116.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,10,2026.0,DET,351.0,10.0%,19.9%,0.5,0.25,0.328,0.449,0.776,0.199,0.278,48.0,6.6,0.343,116.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,11,2026.0,LAD,277.0,8.7%,19.5%,0.4,0.269,0.336,0.429,0.764,0.159,0.308,37.0,4.1,0.338,112.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,12,2026.0,SEA,268.0,8.2%,23.9%,0.3,0.261,0.33,0.424,0.754,0.164,0.315,35.0,3.2,0.335,111.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,13,2026.0,BOS,233.0,8.2%,18.0%,0.5,0.264,0.326,0.429,0.755,0.165,0.299,30.0,2.9,0.335,111.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,14,2026.0,CLE,115.0,8.7%,21.7%,0.4,0.257,0.322,0.429,0.75,0.171,0.303,15.0,0.9,0.331,107.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,15,2026.0,ARI,75.0,12.0%,24.0%,0.5,0.215,0.311,0.4,0.711,0.185,0.233,9.0,0.1,0.32,103.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,16,2026.0,STL,354.0,8.5%,26.8%,0.3,0.229,0.314,0.413,0.726,0.184,0.285,43.0,0.9,0.323,103.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,17,2026.0,MIL,243.0,12.3%,18.5%,0.7,0.245,0.347,0.322,0.669,0.077,0.307,27.0,-1.5,0.312,95.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,18,2026.0,TOR,261.0,4.6%,18.4%,0.3,0.285,0.32,0.385,0.705,0.1,0.34,29.0,-2.0,0.313,94.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,19,2026.0,MIA,229.0,11.8%,24.5%,0.5,0.222,0.316,0.359,0.674,0.136,0.275,24.0,-2.9,0.303,89.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,20,2026.0,NYM,111.0,5.4%,19.8%,0.3,0.262,0.303,0.369,0.672,0.107,0.316,12.0,-1.5,0.301,89.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,21,2026.0,CIN,237.0,8.9%,23.2%,0.4,0.226,0.301,0.38,0.681,0.154,0.272,25.0,-3.3,0.303,88.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,22,2026.0,SDP,304.0,9.2%,28.0%,0.3,0.224,0.304,0.358,0.662,0.134,0.292,31.0,-5.3,0.298,85.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,23,2026.0,SFG,196.0,3.6%,24.5%,0.1,0.255,0.286,0.372,0.658,0.117,0.324,19.0,-4.3,0.291,82.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,24,2026.0,MIN,231.0,9.1%,24.2%,0.4,0.214,0.291,0.35,0.641,0.136,0.257,22.0,-5.3,0.291,81.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,25,2026.0,BAL,268.0,10.8%,27.6%,0.4,0.191,0.284,0.349,0.633,0.157,0.234,25.0,-7.0,0.287,78.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,26,2026.0,WSN,245.0,11.4%,25.3%,0.5,0.211,0.313,0.316,0.629,0.105,0.276,23.0,-6.4,0.287,78.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,27,2026.0,KCR,218.0,6.4%,25.2%,0.3,0.221,0.276,0.362,0.638,0.141,0.271,20.0,-6.1,0.285,77.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,28,2026.0,PHI,273.0,7.7%,19.0%,0.4,0.21,0.271,0.347,0.618,0.137,0.23,23.0,-9.3,0.277,71.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,29,2026.0,TBR,276.0,7.6%,23.6%,0.3,0.212,0.284,0.288,0.572,0.076,0.271,20.0,-12.7,0.262,61.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,30,2026.0,PIT,223.0,6.3%,30.9%,0.2,0.196,0.26,0.26,0.52,0.064,0.278,13.0,-13.8,0.242,48.0,2026-04-30
away,last_14,2026-4-16,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
away,last_14,2026-4-16,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,1,2026.0,ATL,44.0,4.5%,34.1%,0.1,0.359,0.395,0.513,0.908,0.154,0.542,8.0,2.9,0.397,159.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,2,2026.0,SDP,124.0,9.7%,23.4%,0.4,0.278,0.35,0.519,0.868,0.241,0.311,20.0,5.2,0.374,135.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,3,2026.0,DET,197.0,11.2%,21.3%,0.5,0.254,0.34,0.509,0.849,0.254,0.273,31.0,8.0,0.371,135.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,4,2026.0,NYY,267.0,8.6%,21.7%,0.4,0.256,0.33,0.475,0.804,0.218,0.28,38.0,6.9,0.351,122.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,5,2026.0,SEA,232.0,8.6%,22.4%,0.4,0.268,0.338,0.459,0.796,0.19,0.313,33.0,5.6,0.351,122.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,6,2026.0,HOU,40.0,5.0%,30.0%,0.2,0.289,0.325,0.5,0.825,0.211,0.4,6.0,0.9,0.35,120.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,7,2026.0,STL,119.0,10.9%,23.5%,0.5,0.235,0.328,0.461,0.789,0.225,0.268,16.0,2.4,0.343,117.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,8,2026.0,CHC,240.0,10.4%,20.8%,0.5,0.236,0.338,0.428,0.765,0.192,0.264,33.0,4.6,0.344,116.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,9,2026.0,COL,200.0,10.5%,28.0%,0.4,0.27,0.357,0.402,0.759,0.132,0.374,27.0,3.6,0.343,115.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,10,2026.0,LAA,241.0,6.6%,24.5%,0.3,0.277,0.332,0.427,0.759,0.15,0.35,32.0,3.4,0.337,112.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,11,2026.0,BOS,233.0,8.2%,18.0%,0.5,0.264,0.326,0.429,0.755,0.165,0.299,30.0,2.9,0.335,111.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,12,2026.0,CHW,39.0,7.7%,25.6%,0.3,0.286,0.342,0.371,0.714,0.086,0.375,5.0,0.1,0.324,107.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,13,2026.0,CLE,115.0,8.7%,21.7%,0.4,0.257,0.322,0.429,0.75,0.171,0.303,15.0,0.9,0.331,107.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,14,2026.0,MIL,36.0,5.6%,16.7%,0.3,0.303,0.343,0.394,0.737,0.091,0.37,4.0,0.0,0.33,105.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,15,2026.0,ARI,75.0,12.0%,24.0%,0.5,0.215,0.311,0.4,0.711,0.185,0.233,9.0,0.1,0.32,103.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,16,2026.0,ATH,115.0,7.0%,17.4%,0.4,0.248,0.298,0.448,0.746,0.2,0.259,14.0,0.3,0.323,103.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,17,2026.0,MIA,229.0,11.8%,24.5%,0.5,0.222,0.316,0.359,0.674,0.136,0.275,24.0,-2.9,0.303,89.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,18,2026.0,MIN,157.0,9.6%,21.7%,0.4,0.221,0.306,0.357,0.663,0.136,0.257,16.0,-2.2,0.302,89.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,19,2026.0,LAD,37.0,8.1%,18.9%,0.4,0.242,0.324,0.303,0.627,0.061,0.308,4.0,-0.8,0.293,87.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,20,2026.0,PHI,162.0,8.6%,19.8%,0.4,0.214,0.284,0.386,0.67,0.172,0.229,16.0,-2.9,0.297,86.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,21,2026.0,KCR,74.0,9.5%,21.6%,0.4,0.215,0.297,0.354,0.651,0.138,0.25,7.0,-1.5,0.294,85.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,22,2026.0,WSN,197.0,12.2%,26.4%,0.5,0.201,0.301,0.314,0.615,0.112,0.261,17.0,-6.5,0.28,72.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,23,2026.0,PIT,150.0,7.3%,34.0%,0.2,0.185,0.26,0.252,0.512,0.067,0.277,8.0,-9.5,0.24,48.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,24,2026.0,TBR,108.0,7.4%,27.8%,0.3,0.182,0.25,0.232,0.482,0.051,0.25,5.0,-7.9,0.227,40.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,25,2026.0,SFG,29.0,0.0%,41.4%,0.0,0.069,0.069,0.138,0.207,0.069,0.118,-2.0,-5.3,0.088,-44.0,2026-04-30
away,last_7,2026-4-23,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,1 - 25 of 25 results,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
away,last_7,2026-4-23,2026-4-30,1 - 25 of 25 results,,,,,,,,,,,,,,,,,2026-04-30
